step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.16] R20[0.09] R26[0.16] A1[0.12];0.25;0.52;0.17;0.19;0.38;0.35;0.85;0.12;0.2516;0.2328;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] G1[0.09];0.12;0.13;0.02;0.09;0.04;0.00;0.69;0.12;0.2516;0.2328;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68] G1[0.28];0.33;0.47;0.01;0.53;0.36;0.00;0.82;0.12;0.2538;0.2355;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.24;0.51;0.16;0.19;0.38;0.35;0.85;0.12;0.2538;0.2355;1
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] G1[0.08];0.15;0.17;0.02;0.09;0.04;0.00;0.70;0.12;0.2538;0.2355;1
5;5;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.27];0.34;0.49;0.01;0.53;0.36;0.00;0.82;0.12;0.2582;0.2386;1
5;5;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.23;0.50;0.16;0.19;0.38;0.34;0.86;0.12;0.2582;0.2386;1
5;5;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.11];0.20;0.22;0.02;0.09;0.04;0.00;0.71;0.12;0.2582;0.2386;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13] A1[0.68] G1[0.26];0.36;0.50;0.01;0.53;0.36;0.00;0.82;0.12;0.2575;0.2400;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.23;0.49;0.15;0.19;0.37;0.34;0.86;0.12;0.2575;0.2400;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] G1[0.13];0.24;0.26;0.02;0.09;0.04;0.00;0.72;0.12;0.2575;0.2400;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.25];0.37;0.52;0.01;0.53;0.36;0.00;0.82;0.12;0.2581;0.2428;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.23;0.49;0.15;0.19;0.37;0.34;0.86;0.12;0.2581;0.2428;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14];0.27;0.30;0.02;0.09;0.04;0.00;0.73;0.12;0.2581;0.2428;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.25];0.37;0.52;0.01;0.53;0.36;0.00;0.82;0.12;0.2581;0.2428;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.23;0.49;0.15;0.19;0.37;0.34;0.86;0.12;0.2581;0.2428;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14];0.27;0.30;0.02;0.09;0.04;0.00;0.73;0.12;0.2581;0.2428;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.25];0.37;0.52;0.01;0.53;0.36;0.00;0.82;0.12;0.2581;0.2428;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.23;0.49;0.15;0.19;0.37;0.34;0.86;0.12;0.2581;0.2428;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14];0.27;0.30;0.02;0.09;0.04;0.00;0.73;0.12;0.2581;0.2428;1
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] A1[0.54] G1[0.36];0.32;0.47;0.01;0.42;0.28;0.00;0.88;0.00;0.2239;0.2239;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.11];0.30;0.60;0.19;0.18;0.40;0.38;0.85;0.00;0.2239;0.2239;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.11];0.10;0.09;0.00;0.00;0.00;0.00;0.73;0.00;0.2239;0.2239;1
0;0;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G2: G2: IF fire threat level is >=H AND asset exposure risk is VH AND suppression feasibility is VH THEN suppression effort 0.9, asset protection 0.8, resource deployment 0.7 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.02] R20[0.18] R26[0.13] A1[0.61] G1[0.23] G2[0.23];0.54;0.62;0.01;0.66;0.32;0.00;0.81;0.00;0.2580;0.2239;1
0;0;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G2: G2: IF fire threat level is >=H AND asset exposure risk is VH AND suppression feasibility is VH THEN suppression effort 0.9, asset protection 0.8, resource deployment 0.7 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.11] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.11];0.28;0.53;0.14;0.26;0.36;0.33;0.89;0.00;0.2580;0.2239;1
0;0;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G2: G2: IF fire threat level is >=H AND asset exposure risk is VH AND suppression feasibility is VH THEN suppression effort 0.9, asset protection 0.8, resource deployment 0.7 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.04] R20[0.06] R26[0.13] A1[0.07] G1[0.13] G2[0.07];0.31;0.32;0.02;0.15;0.04;0.00;0.79;0.00;0.2580;0.2239;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.14] A1[0.68] G1[0.23] G2[0.23];0.55;0.64;0.01;0.71;0.36;0.00;0.79;0.12;0.2603;0.2436;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.12];0.29;0.54;0.14;0.29;0.36;0.33;0.88;0.12;0.2603;0.2436;1
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14] G2[0.08];0.35;0.36;0.02;0.16;0.04;0.00;0.75;0.12;0.2603;0.2436;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.23] G2[0.23];0.56;0.66;0.01;0.71;0.36;0.00;0.79;0.12;0.2621;0.2469;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.12];0.29;0.54;0.14;0.29;0.36;0.33;0.88;0.12;0.2621;0.2469;1
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.16] A1[0.08] G1[0.16] G2[0.08];0.37;0.38;0.02;0.16;0.04;0.00;0.74;0.12;0.2621;0.2469;1
10;10;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G3: G3: IF fire threat level is H AND suppression feasibility is VH AND evacuation pressure is VH THEN downwind backburn 0.9, asset protection 0.8, public warning 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.23] G2[0.23];0.78;0.67;0.13;0.77;0.36;0.16;0.76;0.12;0.2609;0.2469;1
10;10;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G3: G3: IF fire threat level is H AND suppression feasibility is VH AND evacuation pressure is VH THEN downwind backburn 0.9, asset protection 0.8, public warning 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.40;0.54;0.21;0.42;0.36;0.44;0.85;0.12;0.2609;0.2469;1
10;10;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G3: G3: IF fire threat level is H AND suppression feasibility is VH AND evacuation pressure is VH THEN downwind backburn 0.9, asset protection 0.8, public warning 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.42;0.40;0.04;0.19;0.04;0.03;0.74;0.12;0.2609;0.2469;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.23] G2[0.23];0.78;0.68;0.13;0.77;0.36;0.16;0.76;0.11;0.2633;0.2505;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.41;0.54;0.21;0.42;0.36;0.44;0.85;0.11;0.2633;0.2505;1
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.43;0.42;0.04;0.19;0.04;0.03;0.73;0.11;0.2633;0.2505;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.23] G2[0.23];0.79;0.69;0.13;0.77;0.36;0.16;0.76;0.11;0.2662;0.2516;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.41;0.54;0.21;0.42;0.36;0.44;0.84;0.11;0.2662;0.2516;1
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.45;0.43;0.04;0.19;0.04;0.03;0.73;0.11;0.2662;0.2516;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.22] G2[0.22];0.79;0.69;0.13;0.77;0.36;0.16;0.76;0.11;0.2672;0.2521;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.14] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.14];0.42;0.56;0.22;0.46;0.37;0.44;0.83;0.11;0.2672;0.2521;1
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.45;0.44;0.04;0.19;0.04;0.03;0.72;0.11;0.2672;0.2521;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.79;0.69;0.13;0.77;0.36;0.16;0.75;0.11;0.2693;0.2557;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.15] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.15];0.43;0.57;0.23;0.50;0.38;0.44;0.81;0.11;0.2693;0.2557;1
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.46;0.45;0.04;0.19;0.04;0.03;0.72;0.11;0.2693;0.2557;1
15;15;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.79;0.69;0.13;0.77;0.36;0.15;0.75;0.11;0.2697;0.2571;1
15;15;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.17];0.43;0.58;0.24;0.53;0.39;0.44;0.80;0.11;0.2697;0.2571;1
15;15;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.72;0.11;0.2697;0.2571;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.78;0.69;0.13;0.77;0.36;0.15;0.75;0.11;0.2724;0.2578;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.18];0.43;0.58;0.24;0.54;0.40;0.44;0.80;0.11;0.2724;0.2578;1
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.71;0.11;0.2724;0.2578;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.78;0.69;0.13;0.77;0.36;0.15;0.76;0.11;0.2719;0.2591;1
17;17;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.19];0.42;0.58;0.24;0.54;0.41;0.44;0.80;0.11;0.2719;0.2591;1
17;17;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.48;0.46;0.05;0.20;0.04;0.03;0.71;0.11;0.2719;0.2591;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.21] G2[0.21];0.77;0.68;0.13;0.77;0.36;0.15;0.76;0.11;0.2742;0.2600;1
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.42;0.58;0.24;0.54;0.41;0.44;0.81;0.11;0.2742;0.2600;1
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.47;0.06;0.21;0.04;0.05;0.71;0.11;0.2742;0.2600;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.21] G2[0.21];0.75;0.68;0.12;0.77;0.36;0.14;0.76;0.11;0.2756;0.2614;1
19;19;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.41;0.58;0.24;0.53;0.41;0.44;0.81;0.11;0.2756;0.2614;1
19;19;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.11] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.47;0.06;0.21;0.04;0.05;0.70;0.11;0.2756;0.2614;1
20;20;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.22] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.74;0.68;0.12;0.77;0.36;0.14;0.77;0.11;0.2768;0.2637;1
20;20;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.17] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.20];0.41;0.58;0.24;0.53;0.42;0.44;0.80;0.11;0.2768;0.2637;1
20;20;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.11] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.50;0.48;0.06;0.21;0.04;0.05;0.70;0.11;0.2768;0.2637;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.23] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.72;0.68;0.12;0.77;0.36;0.14;0.76;0.11;0.2784;0.2641;1
21;21;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.18] R20[0.11] R26[0.18] A1[0.20];0.48;0.67;0.26;0.56;0.44;0.47;0.77;0.11;0.2784;0.2641;1
21;21;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.12] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.50;0.49;0.06;0.21;0.04;0.05;0.69;0.11;0.2784;0.2641;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.25] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.71;0.70;0.11;0.77;0.36;0.13;0.76;0.11;0.2799;0.2665;1
22;22;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.19];0.53;0.74;0.28;0.57;0.45;0.49;0.76;0.11;0.2799;0.2665;1
22;22;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.13] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.50;0.50;0.06;0.21;0.04;0.05;0.69;0.11;0.2799;0.2665;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.27] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.70;0.72;0.11;0.77;0.36;0.12;0.75;0.10;0.2803;0.2685;1
23;23;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.22] R20[0.12] R26[0.22] A1[0.19];0.56;0.77;0.29;0.56;0.46;0.50;0.75;0.10;0.2803;0.2685;1
23;23;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.14] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.51;0.06;0.21;0.04;0.05;0.68;0.10;0.2803;0.2685;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.28] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.69;0.73;0.10;0.77;0.36;0.11;0.76;0.10;0.2829;0.2696;1
24;24;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.23] R20[0.13] R26[0.24] A1[0.19];0.58;0.79;0.29;0.56;0.46;0.50;0.75;0.10;0.2829;0.2696;1
24;24;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.15] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.52;0.06;0.21;0.04;0.05;0.68;0.10;0.2829;0.2696;1
25;25;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.29] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.68;0.74;0.09;0.77;0.36;0.10;0.76;0.10;0.2856;0.2712;1
25;25;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.17] R11[0.23] R15[0.23] R20[0.14] R26[0.25] A1[0.18];0.59;0.79;0.30;0.55;0.46;0.50;0.74;0.10;0.2856;0.2712;1
25;25;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.16] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.53;0.06;0.21;0.04;0.05;0.68;0.10;0.2856;0.2712;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.30] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.66;0.75;0.08;0.77;0.36;0.09;0.76;0.10;0.2887;0.2731;1
26;26;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.23] R20[0.14] R26[0.26] A1[0.17];0.60;0.79;0.30;0.54;0.45;0.50;0.75;0.10;0.2887;0.2731;1
26;26;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.17] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.54;0.06;0.21;0.04;0.05;0.67;0.10;0.2887;0.2731;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.31] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.64;0.75;0.07;0.77;0.36;0.08;0.76;0.10;0.2909;0.2751;1
27;27;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.16] R11[0.23] R15[0.23] R20[0.14] R26[0.26] A1[0.16];0.60;0.79;0.29;0.51;0.45;0.51;0.76;0.10;0.2909;0.2751;1
27;27;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.18] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.54;0.06;0.21;0.04;0.05;0.67;0.10;0.2909;0.2751;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.31] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.63;0.76;0.06;0.76;0.36;0.07;0.76;0.10;0.2944;0.2772;1
28;28;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.15] R11[0.23] R15[0.23] R20[0.15] R26[0.26] A1[0.15];0.59;0.79;0.29;0.48;0.44;0.51;0.76;0.10;0.2944;0.2772;1
28;28;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.19] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.55;0.06;0.21;0.04;0.05;0.67;0.10;0.2944;0.2772;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.61;0.76;0.06;0.75;0.36;0.06;0.76;0.10;0.2956;0.2800;1
29;29;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.13] R11[0.23] R15[0.23] R20[0.16] R26[0.26] A1[0.13];0.58;0.80;0.29;0.45;0.43;0.52;0.77;0.10;0.2956;0.2800;1
29;29;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.18] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.49;0.55;0.06;0.21;0.04;0.04;0.67;0.10;0.2956;0.2800;1
30;30;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.60;0.76;0.05;0.74;0.36;0.05;0.76;0.10;0.2972;0.2818;1
30;30;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.12] R11[0.23] R15[0.23] R20[0.18] R26[0.25] A1[0.12];0.56;0.80;0.28;0.42;0.42;0.52;0.78;0.10;0.2972;0.2818;1
30;30;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.18] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.49;0.54;0.06;0.21;0.04;0.04;0.67;0.10;0.2972;0.2818;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.32] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.59;0.76;0.05;0.73;0.36;0.05;0.76;0.10;0.2986;0.2845;1
31;31;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.10] R11[0.23] R15[0.23] R20[0.19] R26[0.24] A1[0.10];0.55;0.80;0.28;0.38;0.41;0.53;0.79;0.10;0.2986;0.2845;1
