step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.18] R4[0.07] R7[0.07] R9[0.07];0.37;0.62;0.46;0.81;0.66;0.75;0.85;0.10;0.0279;0.0941;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.78;0.68;0.75;0.88;0.10;0.0245;0.1494;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.46;0.81;0.66;0.75;0.85;0.10;0.0297;0.0947;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.78;0.68;0.75;0.88;0.10;0.0245;0.1499;1
26;26;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: mid+gap) → ACCEPTED: R30 consequents +0.05;1;1;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0245;0.0948;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0246;0.1622;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0255;0.1059;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0246;0.1647;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0264;0.0955;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0246;0.1509;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0264;0.0942;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0247;0.1509;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0264;0.0917;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0256;0.1509;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0265;0.1113;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0876;0.1510;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0274;0.0956;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0876;0.1510;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0274;0.0956;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0274;0.0956;1
33;33;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0871;0.1528;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.85;0.10;0.0275;0.0988;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0885;0.1533;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.84;0.10;0.0240;0.1154;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.21] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.10;0.0905;0.1793;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.84;0.10;0.0240;0.0988;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.88;0.09;0.0919;0.1547;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.84;0.09;0.0241;0.1188;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.11] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.87;0.09;0.0927;0.1547;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.84;0.09;0.0241;0.1227;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.11] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.87;0.09;0.0927;0.1547;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.84;0.09;0.0241;0.1227;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.84;0.09;0.0241;0.1227;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.11] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.87;0.09;0.0940;0.1702;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.84;0.09;0.0241;0.1161;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.11] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.87;0.09;0.0942;0.1557;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.66;0.75;0.84;0.09;0.0242;0.0958;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.11] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.87;0.09;0.0889;0.1557;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.65;0.75;0.84;0.09;0.0242;0.0965;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.11] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.87;0.09;0.0896;0.1919;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.65;0.75;0.84;0.09;0.0242;0.0965;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.11] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.87;0.09;0.0896;0.1919;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.65;0.75;0.84;0.09;0.0242;0.0965;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.65;0.75;0.84;0.09;0.0242;0.0965;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.13] R2[0.20] R4[0.11] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.68;0.75;0.87;0.09;0.0891;0.1817;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.65;0.74;0.84;0.09;0.0243;0.1003;1
43;43;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R1[0.12] R2[0.20] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.69;0.76;0.87;0.09;0.0919;0.1593;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.65;0.74;0.84;0.09;0.0243;0.1009;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.12] R2[0.20] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.69;0.76;0.87;0.09;0.0950;0.1597;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.65;0.74;0.84;0.09;0.0243;0.0973;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.12] R2[0.20] R4[0.12] R6[0.07] R7[0.07] R8[0.07];0.43;0.63;0.43;0.77;0.69;0.76;0.87;0.09;0.0944;0.2057;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.62;0.48;0.82;0.65;0.74;0.84;0.09;0.0244;0.0960;1
