step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0786;0.1536;0
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.45;0.43;0.04;0.19;0.04;0.03;0.73;0.11;0.0786;0.1536;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.18] G2[0.18];0.54;0.62;0.03;0.70;0.36;0.03;0.81;0.11;0.0786;0.1536;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0786;0.1536;0
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.45;0.43;0.04;0.19;0.04;0.03;0.73;0.11;0.0786;0.1536;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.23] G2[0.23];0.79;0.69;0.13;0.77;0.36;0.16;0.76;0.11;0.2662;0.2516;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.41;0.54;0.21;0.42;0.36;0.44;0.84;0.11;0.2662;0.2516;1
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.45;0.43;0.04;0.19;0.04;0.03;0.73;0.11;0.2662;0.2516;1
12;12;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.18] G2[0.18];0.55;0.64;0.03;0.70;0.36;0.03;0.81;0.11;0.0804;0.1508;1
12;12;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0804;0.1508;0
12;12;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.45;0.44;0.04;0.19;0.04;0.03;0.72;0.11;0.0804;0.1508;1
12;12;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.18] G2[0.18];0.55;0.64;0.03;0.70;0.36;0.03;0.81;0.11;0.0804;0.1508;1
12;12;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0804;0.1508;0
12;12;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.45;0.44;0.04;0.19;0.04;0.03;0.72;0.11;0.0804;0.1508;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.22] G2[0.22];0.79;0.69;0.13;0.77;0.36;0.16;0.76;0.11;0.2672;0.2521;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.14] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.14];0.42;0.56;0.22;0.46;0.37;0.44;0.83;0.11;0.2672;0.2521;1
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.45;0.44;0.04;0.19;0.04;0.03;0.72;0.11;0.2672;0.2521;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.56;0.64;0.03;0.70;0.36;0.03;0.81;0.11;0.0828;0.1501;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0828;0.1501;0
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.46;0.45;0.04;0.19;0.04;0.03;0.72;0.11;0.0828;0.1501;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.56;0.64;0.03;0.70;0.36;0.03;0.81;0.11;0.0828;0.1501;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0828;0.1501;0
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.46;0.45;0.04;0.19;0.04;0.03;0.72;0.11;0.0828;0.1501;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.79;0.69;0.13;0.77;0.36;0.16;0.75;0.11;0.2693;0.2557;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.15] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.15];0.43;0.57;0.23;0.50;0.38;0.44;0.81;0.11;0.2693;0.2557;1
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.46;0.45;0.04;0.19;0.04;0.03;0.72;0.11;0.2693;0.2557;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.57;0.65;0.03;0.71;0.36;0.02;0.80;0.11;0.0697;0.1431;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0697;0.1431;0
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.72;0.11;0.0697;0.1431;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.57;0.65;0.03;0.71;0.36;0.02;0.80;0.11;0.0697;0.1431;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0697;0.1431;0
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.72;0.11;0.0697;0.1431;1
15;15;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.79;0.69;0.13;0.77;0.36;0.15;0.75;0.11;0.2697;0.2571;1
15;15;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.17];0.43;0.58;0.24;0.53;0.39;0.44;0.80;0.11;0.2697;0.2571;1
15;15;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.72;0.11;0.2697;0.2571;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.57;0.65;0.03;0.71;0.36;0.02;0.80;0.11;0.0673;0.1433;1
15;15;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0673;0.1433;0
15;15;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.72;0.11;0.0673;0.1433;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.57;0.65;0.03;0.71;0.36;0.02;0.80;0.11;0.0673;0.1433;1
15;15;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0673;0.1433;0
15;15;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.72;0.11;0.0673;0.1433;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.78;0.69;0.13;0.77;0.36;0.15;0.75;0.11;0.2724;0.2578;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.18];0.43;0.58;0.24;0.54;0.40;0.44;0.80;0.11;0.2724;0.2578;1
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.45;0.04;0.19;0.04;0.03;0.71;0.11;0.2724;0.2578;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.57;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0663;0.1317;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0663;0.1317;0
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0663;0.1317;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.57;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0663;0.1317;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0663;0.1317;0
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0663;0.1317;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.78;0.69;0.13;0.77;0.36;0.15;0.76;0.11;0.2719;0.2591;1
17;17;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.19];0.42;0.58;0.24;0.54;0.41;0.44;0.80;0.11;0.2719;0.2591;1
17;17;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.48;0.46;0.05;0.20;0.04;0.03;0.71;0.11;0.2719;0.2591;1
17;17;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0659;0.1220;1
17;17;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0659;0.1220;0
17;17;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0659;0.1220;1
17;17;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0659;0.1220;1
17;17;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0659;0.1220;0
17;17;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.47;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0659;0.1220;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.21] G2[0.21];0.77;0.68;0.13;0.77;0.36;0.15;0.76;0.11;0.2742;0.2600;1
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.42;0.58;0.24;0.54;0.41;0.44;0.81;0.11;0.2742;0.2600;1
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.47;0.06;0.21;0.04;0.05;0.71;0.11;0.2742;0.2600;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0661;0.1104;1
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0661;0.1104;0
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0661;0.1104;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0661;0.1104;1
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0661;0.1104;0
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0661;0.1104;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.21] G2[0.21];0.75;0.68;0.12;0.77;0.36;0.14;0.76;0.11;0.2756;0.2614;1
19;19;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.41;0.58;0.24;0.53;0.41;0.44;0.81;0.11;0.2756;0.2614;1
19;19;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.11] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.47;0.06;0.21;0.04;0.05;0.70;0.11;0.2756;0.2614;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0657;0.1049;1
19;19;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0657;0.1049;0
19;19;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0657;0.1049;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0657;0.1049;1
19;19;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0657;0.1049;0
19;19;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0657;0.1049;1
20;20;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.22] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.74;0.68;0.12;0.77;0.36;0.14;0.77;0.11;0.2768;0.2637;1
20;20;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.17] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.20];0.41;0.58;0.24;0.53;0.42;0.44;0.80;0.11;0.2768;0.2637;1
20;20;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.11] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.50;0.48;0.06;0.21;0.04;0.05;0.70;0.11;0.2768;0.2637;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0659;0.1023;1
20;20;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0659;0.1023;0
20;20;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0659;0.1023;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0659;0.1023;1
20;20;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0659;0.1023;0
20;20;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0659;0.1023;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.23] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.72;0.68;0.12;0.77;0.36;0.14;0.76;0.11;0.2784;0.2641;1
21;21;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.18] R20[0.11] R26[0.18] A1[0.20];0.48;0.67;0.26;0.56;0.44;0.47;0.77;0.11;0.2784;0.2641;1
21;21;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.12] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.50;0.49;0.06;0.21;0.04;0.05;0.69;0.11;0.2784;0.2641;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0662;0.1013;1
21;21;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0662;0.1013;0
21;21;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0662;0.1013;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0662;0.1013;1
21;21;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0662;0.1013;0
21;21;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0662;0.1013;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.25] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.71;0.70;0.11;0.77;0.36;0.13;0.76;0.11;0.2799;0.2665;1
22;22;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.19];0.53;0.74;0.28;0.57;0.45;0.49;0.76;0.11;0.2799;0.2665;1
22;22;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.13] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.50;0.50;0.06;0.21;0.04;0.05;0.69;0.11;0.2799;0.2665;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0676;0.0969;1
22;22;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0676;0.0969;0
22;22;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0676;0.0969;1
22;22;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G5 package margin (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0676;0.0969;1
22;22;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G5 package margin (claude) | seed-base decision stands, its orders are applied);3;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0676;0.0969;0
22;22;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G5 package margin (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0676;0.0969;1
22;22;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.20] G2[0.20];0.58;0.66;0.03;0.71;0.36;0.02;0.80;0.11;0.0676;0.0969;1
22;22;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R11[0.23] G1[0.10] G3[0.10];0.09;0.15;0.04;0.08;0.23;0.29;0.93;0.11;0.0676;0.0969;0
22;22;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.09] R26[0.20] A1[0.08] G1[0.20] G2[0.08];0.48;0.46;0.04;0.19;0.04;0.03;0.71;0.11;0.0676;0.0969;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.27] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.70;0.72;0.11;0.77;0.36;0.12;0.75;0.10;0.2803;0.2685;1
23;23;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.22] R20[0.12] R26[0.22] A1[0.19];0.56;0.77;0.29;0.56;0.46;0.50;0.75;0.10;0.2803;0.2685;1
23;23;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.14] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.50;0.51;0.06;0.21;0.04;0.05;0.68;0.10;0.2803;0.2685;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.49;0.57;0.03;0.68;0.36;0.02;0.83;0.10;0.0688;0.1337;1
