step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
46;46;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.06] G22[0.18];0.71;0.50;0.77;0.54;0.53;0.00;0.82;0.09;0.2854;0.2615;1
47;47;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.18] R26[0.15] G1[0.04] G2[0.18] G3[0.04];0.81;0.70;0.79;0.82;0.68;0.00;0.70;0.09;0.2862;0.2623;1
47;47;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.39] R15[0.18] R20[0.12] R26[0.18] G18[0.08];0.32;0.52;0.45;0.20;0.66;0.53;0.88;0.09;0.2862;0.2623;1
47;47;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.06] G22[0.18];0.71;0.50;0.77;0.54;0.53;0.00;0.81;0.09;0.2862;0.2623;1
48;48;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.18] R26[0.15] G1[0.03] G2[0.18] G3[0.03];0.81;0.70;0.79;0.82;0.68;0.00;0.70;0.09;0.2871;0.2657;1
48;48;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.39] R15[0.18] R20[0.12] R26[0.18] G18[0.08];0.32;0.52;0.45;0.20;0.66;0.53;0.88;0.09;0.2871;0.2657;1
48;48;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.06] G22[0.18];0.71;0.50;0.77;0.54;0.53;0.00;0.81;0.09;0.2871;0.2657;1
49;49;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.17] R26[0.13] G1[0.03] G2[0.17] G3[0.03];0.82;0.71;0.79;0.82;0.69;0.00;0.68;0.09;0.2891;0.2639;1
49;49;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.39] R15[0.18] R20[0.12] R26[0.18] G18[0.08];0.32;0.52;0.44;0.20;0.66;0.53;0.88;0.09;0.2891;0.2639;1
49;49;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: low) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.06] G22[0.18];0.71;0.49;0.77;0.54;0.53;0.00;0.81;0.09;0.2891;0.2639;1
50;50;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.34] R26[0.30] G1[0.39] G2[0.34] G3[0.34];0.93;0.79;0.79;0.74;0.66;0.00;0.87;0.09;0.0900;0.1166;1
50;50;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.20] R20[0.12] R26[0.20] G1[0.25];0.72;0.78;0.62;0.75;0.69;0.38;0.66;0.09;0.0900;0.1166;1
50;50;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.16] R26[0.33] G1[0.11] G2[0.16] G3[0.11];0.93;0.80;0.78;0.62;0.54;0.00;0.86;0.09;0.0900;0.1166;1
50;50;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.16] R26[0.11] G1[0.03] G2[0.16] G3[0.03];0.82;0.71;0.79;0.82;0.69;0.00;0.67;0.09;0.2898;0.2650;1
50;50;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.08] R11[0.39] R15[0.18] R20[0.12] R26[0.18] G18[0.08];0.32;0.52;0.44;0.20;0.66;0.53;0.88;0.09;0.2898;0.2650;1
50;50;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.06] G22[0.18];0.71;0.49;0.77;0.54;0.53;0.00;0.81;0.09;0.2898;0.2650;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.31] R26[0.28] G1[0.35] G2[0.31] G3[0.31];0.93;0.78;0.79;0.74;0.66;0.00;0.84;0.08;0.0910;0.1375;1
51;51;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.18] R20[0.11] R26[0.18] G1[0.23];0.72;0.78;0.62;0.75;0.69;0.37;0.65;0.08;0.0910;0.1375;1
51;51;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.14] R26[0.30] G1[0.10] G2[0.14] G3[0.10];0.93;0.80;0.78;0.62;0.54;0.00;0.84;0.08;0.0910;0.1375;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] R26[0.10] G1[0.03] G2[0.16] G3[0.03];0.82;0.71;0.79;0.82;0.69;0.00;0.67;0.08;0.2910;0.2654;1
51;51;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.39] R15[0.18] R20[0.12] R26[0.18] G18[0.08];0.32;0.52;0.44;0.20;0.66;0.53;0.88;0.08;0.2910;0.2654;1
51;51;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.06] G22[0.18];0.71;0.49;0.77;0.54;0.53;0.00;0.81;0.08;0.2910;0.2654;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] R26[0.11] G1[0.03] G2[0.16] G3[0.03];0.80;0.70;0.79;0.82;0.68;0.00;0.68;0.08;0.2916;0.2663;1
52;52;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.40] R15[0.18] R20[0.12] R26[0.18] G18[0.08];0.31;0.52;0.44;0.20;0.66;0.54;0.88;0.08;0.2916;0.2663;1
52;52;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.06] G22[0.18];0.71;0.49;0.77;0.54;0.53;0.00;0.81;0.08;0.2916;0.2663;1
53;53;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] R26[0.12] G1[0.03] G2[0.16] G3[0.03];0.80;0.70;0.79;0.82;0.68;0.00;0.69;0.08;0.2921;0.2671;1
53;53;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.40] R15[0.17] R20[0.12] R26[0.17] G18[0.08];0.31;0.53;0.44;0.20;0.66;0.54;0.88;0.08;0.2921;0.2671;1
53;53;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.49;0.77;0.53;0.53;0.00;0.81;0.08;0.2921;0.2671;1
54;54;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.13] G1[0.03] G2[0.17] G3[0.03];0.79;0.70;0.79;0.81;0.68;0.00;0.70;0.08;0.2927;0.2679;1
54;54;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.40] R15[0.17] R20[0.12] R26[0.17] G18[0.08];0.31;0.53;0.44;0.20;0.66;0.54;0.88;0.08;0.2927;0.2679;1
54;54;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.48;0.77;0.53;0.53;0.00;0.81;0.08;0.2927;0.2679;1
55;55;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.17] R26[0.14] G1[0.03] G2[0.17] G3[0.03];0.80;0.70;0.79;0.81;0.68;0.00;0.70;0.08;0.2941;0.2687;1
55;55;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.40] R15[0.17] R20[0.12] R26[0.17] G18[0.08];0.31;0.53;0.43;0.20;0.66;0.54;0.88;0.08;0.2941;0.2687;1
55;55;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.48;0.77;0.53;0.53;0.00;0.81;0.08;0.2941;0.2687;1
56;56;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.17] R26[0.14] G1[0.03] G2[0.17] G3[0.03];0.80;0.70;0.79;0.81;0.68;0.00;0.70;0.08;0.2951;0.2694;1
56;56;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.40] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.43;0.20;0.67;0.54;0.88;0.08;0.2951;0.2694;1
56;56;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.48;0.77;0.53;0.53;0.00;0.81;0.08;0.2951;0.2694;1
57;57;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.16] R26[0.12] G1[0.03] G2[0.16] G3[0.03];0.82;0.71;0.79;0.82;0.69;0.00;0.67;0.08;0.2969;0.2701;1
57;57;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.40] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.43;0.20;0.67;0.54;0.88;0.08;0.2969;0.2701;1
57;57;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.48;0.77;0.53;0.53;0.00;0.81;0.08;0.2969;0.2701;1
58;58;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.16] R26[0.11] G1[0.03] G2[0.16] G3[0.03];0.82;0.71;0.79;0.82;0.69;0.00;0.67;0.08;0.2980;0.2711;1
58;58;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.40] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.43;0.20;0.67;0.54;0.88;0.08;0.2980;0.2711;1
58;58;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.48;0.77;0.53;0.53;0.00;0.81;0.08;0.2980;0.2711;1
59;59;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.15] R26[0.09] G1[0.03] G2[0.15] G3[0.03];0.82;0.71;0.79;0.82;0.69;0.00;0.66;0.08;0.2987;0.2719;1
59;59;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.42;0.20;0.67;0.55;0.88;0.08;0.2987;0.2719;1
59;59;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.47;0.77;0.53;0.53;0.00;0.81;0.08;0.2987;0.2719;1
60;60;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.14] R26[0.08] G1[0.03] G2[0.14] G3[0.03];0.82;0.71;0.79;0.82;0.69;0.00;0.65;0.08;0.2990;0.2725;1
60;60;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.42;0.20;0.67;0.55;0.87;0.08;0.2990;0.2725;1
60;60;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.47;0.77;0.53;0.53;0.00;0.81;0.08;0.2990;0.2725;1
61;61;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.14] R26[0.07] G1[0.03] G2[0.14] G3[0.03];0.82;0.71;0.79;0.82;0.70;0.00;0.65;0.08;0.3001;0.2733;1
61;61;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.42;0.20;0.67;0.54;0.87;0.08;0.3001;0.2733;1
61;61;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.47;0.77;0.53;0.53;0.00;0.81;0.08;0.3001;0.2733;1
62;62;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.14] R26[0.06] G1[0.03] G2[0.14] G3[0.03];0.82;0.72;0.79;0.82;0.70;0.00;0.65;0.08;0.3010;0.2747;1
62;62;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.42;0.20;0.67;0.54;0.87;0.08;0.3010;0.2747;1
62;62;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.47;0.77;0.53;0.53;0.00;0.81;0.08;0.3010;0.2747;1
63;63;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.13] R26[0.06] G1[0.03] G2[0.13] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.64;0.08;0.3028;0.2750;1
63;63;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.42;0.20;0.67;0.54;0.87;0.08;0.3028;0.2750;1
63;63;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.47;0.77;0.53;0.53;0.00;0.81;0.08;0.3028;0.2750;1
64;64;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.13] R26[0.05] G1[0.03] G2[0.13] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.64;0.08;0.3037;0.2758;1
64;64;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.08] R11[0.41] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.42;0.20;0.67;0.54;0.87;0.08;0.3037;0.2758;1
64;64;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.47;0.77;0.53;0.53;0.00;0.81;0.08;0.3037;0.2758;1
65;65;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.13] R26[0.05] G1[0.03] G2[0.13] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.64;0.08;0.3045;0.2775;1
65;65;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.41;0.20;0.67;0.54;0.87;0.08;0.3045;0.2775;1
65;65;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.19] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.46;0.77;0.53;0.53;0.00;0.81;0.08;0.3045;0.2775;1
66;66;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.13] R26[0.05] G1[0.03] G2[0.13] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.64;0.08;0.3062;0.2774;1
66;66;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.17] R20[0.13] R26[0.17] G18[0.08];0.31;0.53;0.41;0.20;0.67;0.54;0.87;0.08;0.3062;0.2774;1
66;66;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.19] R26[0.17] G18[0.08] G21[0.06] G22[0.17];0.71;0.46;0.77;0.53;0.53;0.00;0.81;0.08;0.3062;0.2774;1
67;67;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.13] R26[0.04] G1[0.03] G2[0.13] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.64;0.07;0.3064;0.2783;1
67;67;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.16] R20[0.12] R26[0.16] G18[0.08];0.31;0.53;0.41;0.20;0.67;0.54;0.87;0.07;0.3064;0.2783;1
67;67;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.46;0.77;0.53;0.53;0.00;0.80;0.07;0.3064;0.2783;1
68;68;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.12] R26[0.04] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3080;0.2789;1
68;68;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.41] R15[0.16] R20[0.12] R26[0.16] G18[0.08];0.30;0.53;0.41;0.20;0.67;0.55;0.87;0.07;0.3080;0.2789;1
68;68;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.46;0.77;0.53;0.53;0.00;0.80;0.07;0.3080;0.2789;1
69;69;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.04] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3089;0.2804;1
69;69;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.42] R15[0.16] R20[0.12] R26[0.16] G18[0.08];0.30;0.54;0.40;0.20;0.67;0.55;0.87;0.07;0.3089;0.2804;1
69;69;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.46;0.77;0.53;0.53;0.00;0.80;0.07;0.3089;0.2804;1
70;70;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.04] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3109;0.2807;1
70;70;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.42] R15[0.16] R20[0.12] R26[0.16] G18[0.08];0.30;0.54;0.40;0.20;0.67;0.55;0.87;0.07;0.3109;0.2807;1
70;70;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.45;0.77;0.53;0.53;0.00;0.80;0.07;0.3109;0.2807;1
71;71;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.03] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3110;0.2821;1
71;71;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.42] R15[0.16] R20[0.13] R26[0.16] G18[0.08];0.30;0.54;0.40;0.20;0.67;0.55;0.87;0.07;0.3110;0.2821;1
71;71;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.45;0.77;0.53;0.53;0.00;0.80;0.07;0.3110;0.2821;1
72;72;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.03] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3122;0.2833;1
72;72;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.42] R15[0.16] R20[0.13] R26[0.16] G18[0.08];0.30;0.54;0.40;0.20;0.67;0.55;0.87;0.07;0.3122;0.2833;1
72;72;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.45;0.77;0.53;0.53;0.00;0.80;0.07;0.3122;0.2833;1
73;73;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.03] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3132;0.2835;1
73;73;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.42] R15[0.16] R20[0.13] R26[0.16] G18[0.08];0.30;0.54;0.39;0.20;0.68;0.55;0.87;0.07;0.3132;0.2835;1
73;73;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.45;0.77;0.53;0.53;0.00;0.80;0.07;0.3132;0.2835;1
74;74;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.03] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3138;0.2845;1
74;74;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.43] R15[0.16] R20[0.13] R26[0.16] G18[0.08];0.29;0.54;0.39;0.20;0.68;0.56;0.87;0.07;0.3138;0.2845;1
74;74;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.45;0.77;0.53;0.53;0.00;0.80;0.07;0.3138;0.2845;1
75;75;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.03] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3142;0.2853;1
75;75;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.43] R15[0.16] R20[0.13] R26[0.16] G18[0.08];0.29;0.54;0.39;0.20;0.68;0.55;0.87;0.07;0.3142;0.2853;1
75;75;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.44;0.77;0.53;0.53;0.00;0.80;0.07;0.3142;0.2853;1
76;76;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.03] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3136;0.2855;1
76;76;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.43] R15[0.16] R20[0.13] R26[0.16] G18[0.08];0.29;0.54;0.39;0.20;0.68;0.55;0.87;0.07;0.3136;0.2855;1
76;76;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R20[0.18] R26[0.16] G18[0.08] G21[0.05] G22[0.16];0.71;0.44;0.77;0.53;0.53;0.00;0.80;0.07;0.3136;0.2855;1
77;77;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.12] R26[0.03] G1[0.03] G2[0.12] G3[0.03];0.83;0.72;0.79;0.82;0.70;0.00;0.63;0.07;0.3138;0.2863;1
77;77;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (refined cell already covered | seed-base decision stands, its orders are applied);2;0;R7[0.08] R11[0.43] R15[0.16] R20[0.13] R26[0.16] G18[0.08];0.29;0.54;0.39;0.20;0.68;0.55;0.87;0.07;0.3138;0.2863;1
