step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1545;0.2603;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1349;0.2180;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1567;0.2614;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1383;0.2171;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1549;0.2581;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1405;0.2177;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1570;0.2600;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1380;0.2171;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1548;0.2580;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1777;0.2167;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1584;0.2565;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1771;0.2279;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.11] A1[0.53] G2[0.31];0.19;0.40;0.04;0.85;0.52;0.00;0.92;0.10;0.1897;0.2583;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.10;0.1810;0.2148;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.10;0.1583;0.2551;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.10;0.1779;0.2250;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.10;0.1531;0.2548;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.10;0.1516;0.2255;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.10;0.1543;0.2556;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.10;0.1537;0.2256;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.10;0.1554;0.2566;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.09;0.1553;0.2255;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.09;0.1595;0.2536;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.09;0.1516;0.2263;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.39;0.04;0.85;0.52;0.00;0.92;0.09;0.1553;0.2540;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1446;0.2216;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1614;0.2534;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1416;0.2202;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] G1[0.10] A1[0.53] G2[0.31];0.19;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1626;0.2526;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1428;0.2150;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1660;0.2532;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1435;0.2202;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1566;0.2532;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1426;0.2099;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1568;0.2453;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1439;0.2083;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1594;0.2458;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.38;0.04;0.85;0.52;0.00;0.92;0.09;0.1572;0.2476;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1608;0.2462;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1657;0.2476;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1802;0.2459;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1743;0.2472;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1745;0.2470;1
50;50;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.37;0.04;0.85;0.52;0.00;0.92;0.09;0.1655;0.2490;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.36;0.04;0.85;0.52;0.00;0.92;0.08;0.1524;0.2542;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] G1[0.10] A1[0.53] G2[0.31];0.18;0.36;0.04;0.85;0.52;0.00;0.92;0.08;0.1551;0.2503;1
53;53;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.17] G1[0.10] A1[0.53] G2[0.31];0.17;0.36;0.04;0.85;0.52;0.00;0.92;0.08;0.1459;0.2467;1
54;54;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.10] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.92;0.08;0.1450;0.2497;1
55;55;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.92;0.08;0.1463;0.2490;1
56;56;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.92;0.08;0.1465;0.2457;1
57;57;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.36;0.04;0.84;0.52;0.00;0.92;0.08;0.1466;0.2459;1
58;58;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1484;0.2557;1
59;59;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1475;0.2439;1
60;60;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1472;0.2437;1
61;61;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1473;0.2438;1
62;62;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1475;0.2425;1
63;63;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.35;0.04;0.84;0.52;0.00;0.92;0.08;0.1482;0.2419;1
64;64;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.92;0.08;0.1484;0.2415;1
65;65;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.92;0.08;0.1496;0.2414;1
66;66;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] G1[0.09] A1[0.53] G2[0.31];0.17;0.34;0.04;0.84;0.52;0.00;0.92;0.08;0.1498;0.2486;1
67;67;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.92;0.07;0.1510;0.2388;1
68;68;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.92;0.07;0.1528;0.2366;1
69;69;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.92;0.07;0.1550;0.2353;1
70;70;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.34;0.04;0.84;0.52;0.00;0.92;0.07;0.1557;0.2460;1
71;71;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.92;0.07;0.1610;0.2339;1
72;72;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1611;0.2375;1
73;73;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1623;0.2476;1
74;74;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1639;0.2437;1
75;75;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1646;0.2409;1
76;76;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1691;0.2315;1
77;77;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.33;0.04;0.84;0.52;0.00;0.93;0.07;0.1698;0.2342;1
78;78;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1646;0.2403;1
79;79;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] G1[0.09] A1[0.53] G2[0.31];0.16;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1628;0.2338;1
80;80;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1585;0.2465;1
81;81;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1671;0.2309;1
82;82;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1697;0.2282;1
83;83;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.32;0.04;0.84;0.52;0.00;0.93;0.07;0.1708;0.2298;1
84;84;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.84;0.52;0.00;0.93;0.07;0.1724;0.2337;1
85;85;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1702;0.2364;1
86;86;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1717;0.2336;1
87;87;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1748;0.2430;1
88;88;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1759;0.2362;1
89;89;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1770;0.2355;1
90;90;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.31;0.04;0.83;0.52;0.00;0.93;0.06;0.1781;0.2338;1
91;91;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.30;0.04;0.83;0.52;0.00;0.93;0.06;0.1814;0.2412;1
92;92;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.30;0.04;0.83;0.52;0.00;0.93;0.06;0.1846;0.2344;1
93;93;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.30;0.04;0.83;0.52;0.00;0.93;0.06;0.1857;0.2375;1
94;94;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.15] G1[0.08] A1[0.53] G2[0.31];0.15;0.30;0.04;0.83;0.52;0.00;0.93;0.06;0.2044;0.2365;1
95;95;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.31];0.14;0.30;0.04;0.83;0.52;0.00;0.93;0.06;0.2060;0.2565;1
96;96;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.31];0.14;0.30;0.04;0.83;0.52;0.00;0.93;0.06;0.1849;0.2406;1
97;97;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.31];0.14;0.30;0.04;0.83;0.52;0.00;0.93;0.06;0.1868;0.2416;1
98;98;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.31];0.14;0.29;0.04;0.83;0.52;0.00;0.93;0.06;0.1831;0.2383;1
99;99;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.31];0.14;0.29;0.04;0.84;0.53;0.00;0.93;0.06;0.1842;0.2407;1
100;100;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.31];0.14;0.29;0.04;0.84;0.53;0.00;0.93;0.06;0.1843;0.2404;1
101;101;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.32];0.14;0.29;0.04;0.84;0.53;0.00;0.93;0.06;0.1863;0.2406;1
102;102;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.32];0.14;0.29;0.04;0.84;0.53;0.00;0.93;0.06;0.1851;0.2407;1
103;103;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.32];0.14;0.29;0.04;0.84;0.53;0.00;0.93;0.06;0.1853;0.2526;1
104;104;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.32];0.14;0.29;0.04;0.84;0.53;0.00;0.93;0.06;0.1855;0.2419;1
105;105;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.08] A1[0.53] G2[0.32];0.14;0.29;0.04;0.85;0.53;0.00;0.93;0.06;0.1861;0.2372;1
106;106;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.07] A1[0.53] G2[0.32];0.14;0.29;0.04;0.84;0.53;0.00;0.93;0.06;0.1859;0.2470;1
107;107;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.07] A1[0.53] G2[0.32];0.14;0.29;0.04;0.84;0.53;0.00;0.93;0.05;0.1860;0.2392;1
108;108;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.14] G1[0.07] A1[0.53] G2[0.33];0.14;0.28;0.04;0.85;0.54;0.00;0.93;0.05;0.1879;0.2454;1
109;109;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.13] G1[0.07] A1[0.53] G2[0.33];0.13;0.28;0.04;0.85;0.53;0.00;0.93;0.05;0.1912;0.2386;1
110;110;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.13] G1[0.07] A1[0.53] G2[0.33];0.13;0.28;0.04;0.85;0.53;0.00;0.93;0.05;0.1943;0.2516;1
111;111;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.13] G1[0.07] A1[0.53] G2[0.33];0.13;0.28;0.04;0.85;0.54;0.00;0.93;0.05;0.1864;0.2421;1
112;112;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.13] G1[0.07] A1[0.53] G2[0.33];0.13;0.28;0.04;0.85;0.54;0.00;0.93;0.05;0.1874;0.2400;1
113;113;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.13] G1[0.07] A1[0.53] G2[0.33];0.13;0.28;0.04;0.85;0.54;0.00;0.93;0.05;0.1880;0.2439;1
114;114;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.13] G1[0.07] A1[0.53] G2[0.33];0.13;0.28;0.04;0.85;0.54;0.00;0.93;0.05;0.1861;0.2564;1
115;115;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.15] R26[0.13] G1[0.07] A1[0.53] G2[0.33];0.13;0.28;0.04;0.85;0.54;0.00;0.93;0.05;0.1867;0.2445;1
116;116;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.13] G1[0.07] A1[0.53] G2[0.33];0.13;0.28;0.04;0.85;0.54;0.00;0.93;0.05;0.1873;0.2407;1
117;117;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.13] G1[0.07] A1[0.53] G2[0.34];0.13;0.27;0.04;0.85;0.54;0.00;0.93;0.05;0.1862;0.2440;1
118;118;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.13] G1[0.07] A1[0.53] G2[0.34];0.13;0.27;0.04;0.85;0.54;0.00;0.93;0.05;0.1868;0.2379;1
119;119;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.13] G1[0.07] A1[0.53] G2[0.34];0.13;0.27;0.04;0.85;0.54;0.00;0.93;0.05;0.1909;0.2539;1
120;120;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.13] G1[0.07] A1[0.53] G2[0.34];0.13;0.27;0.04;0.85;0.54;0.00;0.93;0.05;0.1867;0.2417;1
121;121;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.13] G1[0.07] A1[0.53] G2[0.34];0.13;0.27;0.04;0.85;0.54;0.00;0.93;0.05;0.1874;0.2377;1
122;122;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.13] G1[0.07] A1[0.53] G2[0.34];0.13;0.27;0.04;0.85;0.55;0.00;0.93;0.05;0.1862;0.2433;1
123;123;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.13] G1[0.07] A1[0.53] G2[0.35];0.13;0.27;0.04;0.85;0.55;0.00;0.93;0.05;0.1868;0.2406;1
124;124;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.27;0.04;0.85;0.55;0.00;0.93;0.05;0.1884;0.2575;1
125;125;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.14] R26[0.12] G1[0.07] A1[0.53] G2[0.35];0.12;0.27;0.04;0.85;0.55;0.00;0.93;0.05;0.1885;0.2513;1
