step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.33] G1[0.01];0.26;0.37;0.04;0.86;0.55;0.00;0.92;0.11;0.3099;0.2962;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.12];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1291;0.2411;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.22] R26[0.20] A1[0.53] G2[0.35] G3[0.13];0.26;0.38;0.04;0.86;0.56;0.00;0.92;0.11;0.3102;0.2964;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31] G1[0.12];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1564;0.2480;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.22] R26[0.20] A1[0.53] G2[0.38] G3[0.13];0.26;0.38;0.04;0.86;0.58;0.00;0.92;0.11;0.3106;0.2966;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31] G1[0.12];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1622;0.2374;1
20;20;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: high) → ACCEPTED: G5: G5: IF asset exposure risk is VH AND intervention urgency is VH THEN asset protection 0.9, resource deployment 0.5 (adaptation-born: generative (template), gates G1-G4);3;3;R7[0.07] R20[0.23] R26[0.20] A1[0.53] G2[0.40] G3[0.13];0.26;0.49;0.04;0.87;0.59;0.00;0.92;0.11;0.3099;0.2969;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31] G1[0.12];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1543;0.2355;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.24] R26[0.20] A1[0.53] G2[0.43] G3[0.13];0.26;0.50;0.04;0.87;0.61;0.00;0.92;0.11;0.3099;0.2971;1
21;21;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: mid) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31] G1[0.11];0.28;0.50;0.04;0.88;0.59;0.00;0.92;0.11;0.1587;0.2358;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.24] R26[0.20] A1[0.53] G2[0.46] G3[0.13];0.26;0.51;0.04;0.87;0.62;0.00;0.92;0.11;0.3103;0.2974;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31] G1[0.11];0.28;0.50;0.04;0.88;0.59;0.00;0.92;0.11;0.1640;0.2393;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.25] R26[0.20] A1[0.53] G2[0.49] G3[0.13];0.26;0.52;0.04;0.87;0.62;0.00;0.92;0.10;0.3104;0.2977;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.20] A1[0.53] G2[0.31] G1[0.11];0.28;0.50;0.04;0.88;0.59;0.00;0.92;0.10;0.1417;0.2428;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.26] R26[0.19] A1[0.53] G2[0.52] G3[0.12];0.26;0.54;0.04;0.87;0.62;0.00;0.91;0.10;0.3107;0.2980;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.11];0.28;0.50;0.04;0.88;0.59;0.00;0.92;0.10;0.1435;0.2383;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.27] R26[0.19] A1[0.53] G2[0.56] G3[0.12];0.26;0.55;0.04;0.87;0.62;0.00;0.91;0.10;0.3106;0.2983;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.11];0.28;0.50;0.04;0.88;0.59;0.00;0.92;0.10;0.1442;0.2382;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.19] A1[0.53] G2[0.60] G3[0.12];0.25;0.57;0.04;0.87;0.62;0.00;0.90;0.10;0.3105;0.2986;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.11];0.28;0.50;0.04;0.88;0.59;0.00;0.92;0.10;0.1444;0.2369;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.19] A1[0.53] G2[0.60] G3[0.12];0.25;0.58;0.04;0.87;0.62;0.00;0.90;0.10;0.3102;0.2989;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.11];0.28;0.49;0.04;0.88;0.59;0.00;0.93;0.10;0.1492;0.2402;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.19] A1[0.53] G2[0.60] G3[0.11];0.25;0.59;0.04;0.87;0.62;0.00;0.90;0.10;0.3102;0.2992;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.11];0.28;0.49;0.04;0.88;0.59;0.00;0.93;0.10;0.1553;0.2358;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.19] A1[0.53] G2[0.60] G3[0.11];0.25;0.60;0.04;0.87;0.62;0.00;0.89;0.10;0.3102;0.2995;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.11];0.27;0.49;0.04;0.88;0.59;0.00;0.93;0.10;0.1418;0.2381;1
30;30;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: high) → ACCEPTED: G2 consequents +0.05;1;1;R7[0.07] R20[0.31] R26[0.19] A1[0.53] G2[0.60] G3[0.11];0.25;0.61;0.04;0.89;0.65;0.00;0.89;0.10;0.3103;0.2998;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.11];0.27;0.49;0.04;0.88;0.59;0.00;0.93;0.10;0.1482;0.2343;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.10];0.24;0.61;0.04;0.89;0.65;0.00;0.89;0.10;0.3103;0.3001;1
31;31;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.11];0.27;0.49;0.04;0.88;0.59;0.00;0.93;0.10;0.1509;0.2382;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.10];0.24;0.61;0.04;0.89;0.65;0.00;0.89;0.10;0.3106;0.3004;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.10];0.27;0.48;0.04;0.88;0.59;0.00;0.93;0.10;0.1527;0.2427;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.10];0.24;0.62;0.04;0.89;0.65;0.00;0.89;0.10;0.3108;0.3007;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.10];0.27;0.48;0.04;0.88;0.59;0.00;0.93;0.10;0.1569;0.2394;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.09];0.24;0.62;0.04;0.89;0.65;0.00;0.89;0.10;0.3111;0.3010;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.10];0.27;0.48;0.04;0.88;0.59;0.00;0.93;0.10;0.1628;0.2386;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.09];0.23;0.62;0.04;0.89;0.65;0.00;0.88;0.10;0.3114;0.3013;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.10];0.27;0.48;0.04;0.88;0.59;0.00;0.93;0.10;0.1371;0.2401;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.09];0.23;0.62;0.04;0.89;0.65;0.00;0.88;0.09;0.3116;0.3016;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.10];0.27;0.48;0.04;0.88;0.59;0.00;0.93;0.09;0.1411;0.2417;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.08];0.23;0.62;0.04;0.89;0.65;0.00;0.88;0.09;0.3120;0.3019;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.10];0.27;0.48;0.04;0.88;0.59;0.00;0.93;0.09;0.1450;0.2368;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.08];0.22;0.62;0.04;0.89;0.65;0.00;0.88;0.09;0.3122;0.3022;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.10];0.27;0.47;0.04;0.88;0.59;0.00;0.93;0.09;0.1493;0.2411;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.19] A1[0.53] G2[0.60] G3[0.07];0.22;0.61;0.04;0.89;0.65;0.00;0.88;0.09;0.3125;0.3025;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.19] A1[0.53] G2[0.31] G1[0.10];0.26;0.47;0.04;0.88;0.59;0.00;0.93;0.09;0.1706;0.2361;1
40;40;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: high) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.32] R26[0.18] A1[0.53] G2[0.60] G3[0.07];0.22;0.61;0.04;0.89;0.65;0.00;0.88;0.09;0.3128;0.3028;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.26;0.47;0.04;0.88;0.59;0.00;0.93;0.09;0.1721;0.2397;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.18] A1[0.53] G2[0.60] G3[0.07];0.22;0.61;0.04;0.89;0.65;0.00;0.88;0.09;0.3131;0.3031;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.26;0.47;0.04;0.88;0.59;0.00;0.93;0.09;0.1744;0.2341;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.18] A1[0.53] G2[0.60] G3[0.07];0.22;0.61;0.04;0.89;0.65;0.00;0.88;0.09;0.3134;0.3033;1
42;42;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: mid) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.26;0.47;0.04;0.88;0.59;0.00;0.93;0.09;0.1742;0.2339;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.18] A1[0.53] G2[0.60] G3[0.07];0.22;0.61;0.04;0.89;0.65;0.00;0.88;0.09;0.3137;0.3036;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.26;0.46;0.04;0.88;0.59;0.00;0.93;0.09;0.1539;0.2340;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.21;0.60;0.04;0.89;0.65;0.00;0.88;0.09;0.3140;0.3039;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.26;0.46;0.04;0.88;0.59;0.00;0.93;0.09;0.1275;0.2346;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.32] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.21;0.60;0.04;0.89;0.65;0.00;0.88;0.09;0.3143;0.3042;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.26;0.46;0.04;0.88;0.59;0.00;0.93;0.09;0.1312;0.2414;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.21;0.60;0.04;0.89;0.65;0.00;0.88;0.09;0.3146;0.3045;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.26;0.46;0.04;0.88;0.59;0.00;0.93;0.09;0.1330;0.2280;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.21;0.60;0.04;0.89;0.65;0.00;0.88;0.09;0.3149;0.3048;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.26;0.46;0.04;0.88;0.59;0.00;0.93;0.09;0.1474;0.2277;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.21;0.60;0.04;0.89;0.65;0.00;0.88;0.09;0.3152;0.3051;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.25;0.45;0.04;0.88;0.59;0.00;0.93;0.09;0.1507;0.2250;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.21;0.59;0.04;0.89;0.65;0.00;0.88;0.09;0.3155;0.3054;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.25;0.45;0.04;0.88;0.59;0.00;0.93;0.09;0.1308;0.2249;1
50;50;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: high) → ACCEPTED: G2 consequents +0.05;1;1;R7[0.07] R20[0.31] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.21;0.59;0.04;0.91;0.67;0.00;0.89;0.09;0.3158;0.3057;1
50;50;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.25;0.45;0.04;0.88;0.59;0.00;0.93;0.09;0.1349;0.2249;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.21;0.59;0.04;0.91;0.67;0.00;0.89;0.08;0.3160;0.3060;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.25;0.45;0.04;0.88;0.59;0.00;0.93;0.08;0.1374;0.2269;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.20;0.59;0.04;0.91;0.67;0.00;0.89;0.08;0.3164;0.3063;1
52;52;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: mid) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.19] R26[0.18] A1[0.53] G2[0.31] G1[0.10];0.25;0.45;0.04;0.88;0.59;0.00;0.93;0.08;0.1409;0.2298;1
53;53;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.58;0.04;0.91;0.67;0.00;0.89;0.08;0.3166;0.3066;1
53;53;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.17] A1[0.53] G2[0.31] G1[0.10];0.25;0.44;0.04;0.88;0.59;0.00;0.93;0.08;0.1349;0.2333;1
54;54;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.58;0.04;0.91;0.67;0.00;0.89;0.08;0.3170;0.3069;1
54;54;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.10];0.25;0.44;0.04;0.88;0.59;0.00;0.93;0.08;0.1368;0.2248;1
55;55;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.58;0.04;0.91;0.67;0.00;0.89;0.08;0.3173;0.3072;1
55;55;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.25;0.44;0.04;0.88;0.59;0.00;0.93;0.08;0.1347;0.2402;1
56;56;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.58;0.04;0.91;0.67;0.00;0.89;0.08;0.3176;0.3075;1
56;56;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.25;0.44;0.04;0.88;0.59;0.00;0.93;0.08;0.1349;0.2234;1
57;57;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.57;0.04;0.91;0.67;0.00;0.89;0.08;0.3179;0.3078;1
57;57;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.44;0.04;0.88;0.59;0.00;0.93;0.08;0.1351;0.2284;1
58;58;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.57;0.04;0.91;0.67;0.00;0.89;0.08;0.3181;0.3081;1
58;58;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.44;0.04;0.88;0.59;0.00;0.93;0.08;0.1358;0.2242;1
59;59;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.57;0.04;0.91;0.67;0.00;0.89;0.08;0.3184;0.3084;1
59;59;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.43;0.04;0.88;0.59;0.00;0.93;0.08;0.1360;0.2312;1
60;60;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: high) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.57;0.04;0.91;0.67;0.00;0.89;0.08;0.3187;0.3087;1
60;60;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.43;0.04;0.88;0.59;0.00;0.93;0.08;0.1379;0.2205;1
61;61;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.56;0.04;0.91;0.67;0.00;0.89;0.08;0.3190;0.3090;1
61;61;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.43;0.04;0.88;0.59;0.00;0.93;0.08;0.1341;0.2219;1
62;62;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.56;0.04;0.91;0.67;0.00;0.89;0.08;0.3193;0.3093;1
62;62;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.43;0.04;0.88;0.59;0.00;0.93;0.08;0.1355;0.2365;1
63;63;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.56;0.04;0.91;0.67;0.00;0.89;0.08;0.3196;0.3095;1
63;63;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.43;0.04;0.88;0.59;0.00;0.93;0.08;0.1401;0.2233;1
64;64;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.19;0.56;0.04;0.91;0.67;0.00;0.89;0.08;0.3199;0.3098;1
64;64;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: mid) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.42;0.04;0.88;0.59;0.00;0.93;0.08;0.1420;0.2219;1
65;65;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.05];0.19;0.55;0.04;0.91;0.67;0.00;0.89;0.08;0.3202;0.3101;1
65;65;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.42;0.04;0.88;0.59;0.00;0.93;0.08;0.1433;0.2218;1
66;66;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.05];0.19;0.55;0.04;0.91;0.67;0.00;0.89;0.08;0.3205;0.3104;1
66;66;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.17] A1[0.53] G2[0.31] G1[0.09];0.24;0.42;0.04;0.88;0.59;0.00;0.93;0.08;0.1333;0.2418;1
67;67;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.55;0.04;0.91;0.67;0.00;0.89;0.07;0.3208;0.3107;1
67;67;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] A1[0.53] G2[0.31] G1[0.09];0.23;0.42;0.04;0.88;0.59;0.00;0.93;0.07;0.1352;0.2211;1
68;68;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.55;0.04;0.91;0.67;0.00;0.89;0.07;0.3210;0.3110;1
68;68;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] A1[0.53] G2[0.31] G1[0.09];0.23;0.42;0.04;0.88;0.59;0.00;0.93;0.07;0.1365;0.2202;1
69;69;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3214;0.3113;1
69;69;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] A1[0.53] G2[0.31] G1[0.09];0.23;0.41;0.04;0.88;0.59;0.00;0.93;0.07;0.1362;0.2209;1
70;70;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: high) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3216;0.3116;1
70;70;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] A1[0.53] G2[0.31] G1[0.09];0.23;0.41;0.04;0.88;0.59;0.00;0.93;0.07;0.1323;0.2195;1
71;71;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3220;0.3119;1
71;71;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] A1[0.53] G2[0.31] G1[0.09];0.23;0.41;0.04;0.88;0.59;0.00;0.93;0.07;0.1337;0.2218;1
72;72;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3223;0.3122;1
72;72;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] A1[0.53] G2[0.31] G1[0.09];0.23;0.41;0.04;0.88;0.59;0.00;0.93;0.07;0.1344;0.2190;1
73;73;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3226;0.3125;1
73;73;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.16] A1[0.53] G2[0.31] G1[0.09];0.23;0.41;0.04;0.88;0.59;0.00;0.93;0.07;0.1375;0.2249;1
