step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
79;0.171641;0.183114;0.173959;0.158203;0.207937
80;0.172422;0.185139;0.175882;0.158203;0.207937
81;0.173507;0.184449;0.175227;0.158203;0.207937
82;0.173962;0.184135;0.174929;0.158203;0.207937
83;0.174442;0.184413;0.175192;0.158203;0.207937
84;0.174923;0.184888;0.175644;0.145752;0.192171
85;0.175413;0.185757;0.176469;0.145752;0.192171
86;0.174890;0.188361;0.178943;0.145752;0.192171
87;0.175053;0.189032;0.179581;0.145752;0.192171
88;0.175850;0.186404;0.177084;0.145752;0.192171
89;0.176338;0.186290;0.176975;0.145752;0.192171
90;0.176807;0.190871;0.181328;0.145752;0.192171
91;0.177267;0.196452;0.186629;0.145752;0.192171
92;0.178071;0.187155;0.177797;0.145752;0.192171
93;0.178570;0.188654;0.179221;0.145752;0.192171
94;0.179064;0.188140;0.178733;0.142357;0.189083
95;0.179588;0.188427;0.179006;0.142357;0.189083
96;0.180387;0.188914;0.179468;0.142357;0.189083
97;0.180880;0.189603;0.180123;0.142357;0.189083
98;0.181377;0.189478;0.180004;0.142357;0.189083
99;0.181816;0.189759;0.180271;0.142357;0.189083
100;0.182316;0.197819;0.187928;0.142357;0.189083
101;0.182787;0.190341;0.180824;0.142357;0.189083
102;0.183221;0.191248;0.181686;0.142357;0.189083
103;0.183667;0.190297;0.180782;0.142357;0.189083
104;0.184179;0.191012;0.181462;0.142702;0.188091
105;0.184701;0.190677;0.181143;0.142702;0.188091
106;0.185135;0.190762;0.181224;0.142702;0.188091
107;0.185651;0.200795;0.190755;0.142702;0.188091
108;0.186183;0.191583;0.182004;0.142702;0.188091
109;0.186707;0.198998;0.189048;0.142702;0.188091
110;0.187231;0.192618;0.182988;0.142702;0.188091
111;0.187754;0.192493;0.182868;0.142702;0.188091
112;0.188277;0.196576;0.186747;0.142702;0.188091
113;0.188778;0.193525;0.183849;0.142702;0.188091
114;0.198760;0.206057;0.195754;0.164642;0.200185
115;0.200115;0.194126;0.184420;0.164642;0.200185
116;0.201969;0.201841;0.191749;0.164642;0.200185
117;0.202766;0.194947;0.185200;0.164642;0.200185
118;0.203816;0.198444;0.188522;0.164642;0.200185
119;0.205377;0.196202;0.186392;0.164642;0.200185
120;0.206371;0.196936;0.187089;0.167557;0.181180
121;0.207155;0.196150;0.186343;0.167557;0.181180
122;0.208192;0.207260;0.196897;0.167557;0.181180
123;0.209476;0.208343;0.197926;0.167557;0.181180
124;0.210999;0.210159;0.199651;0.167557;0.181180
125;0.206646;0.211043;0.200491;0.167557;0.181180
126;0.205858;0.210100;0.199595;0.167557;0.181180
127;0.207519;0.210634;0.200102;0.167557;0.181180
128;0.208846;0.210789;0.200250;0.167557;0.181180
129;0.210418;0.211318;0.200752;0.167557;0.181180
130;0.210739;0.213332;0.202665;0.164911;0.203940
131;0.206474;0.213491;0.202816;0.164911;0.203940
132;0.204758;0.214933;0.204187;0.164911;0.203940
133;0.205297;0.213059;0.202406;0.164911;0.203940
134;0.205586;0.212451;0.201828;0.164911;0.203940
135;0.206130;0.211826;0.201235;0.164911;0.203940
136;0.206389;0.211970;0.201371;0.164911;0.203940
137;0.206930;0.210511;0.199985;0.164911;0.203940
138;0.207751;0.214202;0.203492;0.164911;0.203940
139;0.208293;0.208686;0.198252;0.164911;0.203940
140;0.208833;0.207512;0.197136;0.149028;0.181618
141;0.209366;0.207610;0.197229;0.149028;0.181618
142;0.209385;0.208790;0.198351;0.149028;0.181618
143;0.210514;0.210812;0.200271;0.149028;0.181618
144;0.209114;0.208548;0.198121;0.149028;0.181618
145;0.209126;0.210382;0.199863;0.149028;0.181618
146;0.209093;0.208947;0.198499;0.149028;0.181618
147;0.209105;0.209479;0.199005;0.149028;0.181618
148;0.209121;0.209711;0.199226;0.149028;0.181618
149;0.209132;0.211454;0.200882;0.149028;0.181618
150;0.209144;0.209490;0.199016;0.148705;0.173337
151;0.209156;0.210588;0.200059;0.148705;0.173337
152;0.209181;0.209490;0.199016;0.148705;0.173337
153;0.209193;0.209490;0.199016;0.148705;0.173337
154;0.209204;0.209711;0.199226;0.148705;0.173337
155;0.209216;0.218218;0.207307;0.148705;0.173337
156;0.209233;0.209490;0.199016;0.148705;0.173337
157;0.209813;0.209490;0.199016;0.148705;0.173337
158;0.209824;0.209711;0.199226;0.148705;0.173337
159;0.209835;0.209490;0.199016;0.148705;0.173337
160;0.209905;0.217235;0.206373;0.149349;0.185652
161;0.209916;0.209490;0.199016;0.149349;0.185652
162;0.209926;0.209490;0.199016;0.149349;0.185652
163;0.210219;0.209490;0.199016;0.149349;0.185652
164;0.210230;0.210151;0.199643;0.149349;0.185652
