step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.17] R20[0.10] R26[0.17] A1[0.12];0.57;0.77;0.30;0.35;0.40;0.36;0.77;0.12;0.2302;0.2302;1
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.09] G6[0.09];0.16;0.14;0.00;0.00;0.00;0.00;0.76;0.12;0.2302;0.2302;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] A1[0.60] G1[0.05] G2[0.16] G3[0.05];0.41;0.76;0.62;0.77;0.36;0.00;0.76;0.12;0.1498;0.1498;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G6[0.10] G7[0.10] G8[0.10];0.13;0.30;0.05;0.00;0.23;0.23;0.86;0.12;0.1498;0.1498;0
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.09] G6[0.09] G7[0.09];0.24;0.21;0.00;0.00;0.00;0.00;0.79;0.12;0.1498;0.1498;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] A1[0.68] G1[0.29] G2[0.17];0.92;0.77;0.65;0.77;0.40;0.00;0.69;0.12;0.2312;0.2328;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.16] R20[0.09] R26[0.16] A1[0.12];0.54;0.77;0.30;0.35;0.39;0.35;0.78;0.12;0.2312;0.2328;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] G1[0.09] G2[0.02];0.25;0.27;0.10;0.17;0.05;0.00;0.77;0.12;0.2312;0.2328;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] A1[0.68] G1[0.04] G2[0.17];0.47;0.76;0.69;0.77;0.40;0.00;0.77;0.12;0.1068;0.1535;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.13;0.30;0.05;0.00;0.23;0.23;0.83;0.12;0.1068;0.1535;0
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] G1[0.09] G2[0.02];0.32;0.37;0.12;0.17;0.05;0.00;0.73;0.12;0.1068;0.1535;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68] G1[0.28] G2[0.18];0.93;0.77;0.65;0.77;0.41;0.00;0.69;0.12;0.2411;0.2336;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.53;0.77;0.29;0.35;0.39;0.35;0.78;0.12;0.2411;0.2336;1
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] G1[0.08] G2[0.04];0.32;0.34;0.11;0.18;0.05;0.00;0.76;0.12;0.2411;0.2336;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68] G1[0.04] G2[0.18];0.56;0.77;0.71;0.77;0.41;0.00;0.75;0.12;0.1091;0.1123;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.12;0.29;0.05;0.00;0.23;0.23;0.83;0.12;0.1091;0.1123;0
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] G1[0.08] G2[0.04];0.39;0.44;0.14;0.18;0.05;0.00;0.71;0.12;0.1091;0.1123;1
5;5;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.27] G2[0.19];0.93;0.77;0.65;0.77;0.41;0.00;0.70;0.12;0.2362;0.2348;1
5;5;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.51;0.77;0.28;0.34;0.38;0.34;0.78;0.12;0.2362;0.2348;1
5;5;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.08] G2[0.05];0.39;0.41;0.13;0.19;0.05;0.00;0.74;0.12;0.2362;0.2348;1
5;5;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → ACCEPTED: G5 consequents +0.05;1;1;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.04] G2[0.19];0.64;0.77;0.72;0.77;0.41;0.00;0.74;0.12;0.0964;0.1165;1
5;5;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → ACCEPTED: G5 consequents +0.05;1;1;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.12;0.29;0.05;0.00;0.23;0.23;0.83;0.12;0.0964;0.1165;0
5;5;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → ACCEPTED: G5 consequents +0.05;1;1;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.08] G2[0.05];0.48;0.52;0.15;0.19;0.05;0.00;0.68;0.12;0.0964;0.1165;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13] A1[0.68] G1[0.26] G2[0.20];0.93;0.77;0.64;0.77;0.41;0.00;0.70;0.12;0.2384;0.2356;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.50;0.77;0.28;0.34;0.38;0.34;0.78;0.12;0.2384;0.2356;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] G1[0.08] G2[0.06];0.45;0.47;0.14;0.20;0.05;0.00;0.71;0.12;0.2384;0.2356;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13] A1[0.68] G1[0.04] G2[0.20];0.69;0.77;0.73;0.77;0.41;0.00;0.74;0.12;0.0786;0.1052;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.12;0.29;0.05;0.00;0.23;0.23;0.83;0.12;0.0786;0.1052;0
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] G1[0.08] G2[0.06];0.56;0.60;0.16;0.20;0.05;0.00;0.65;0.12;0.0786;0.1052;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.25] G2[0.20];0.93;0.77;0.64;0.77;0.41;0.00;0.71;0.12;0.2331;0.2350;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.49;0.77;0.27;0.34;0.38;0.34;0.78;0.12;0.2331;0.2350;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.08] G2[0.07];0.50;0.52;0.14;0.20;0.05;0.00;0.69;0.12;0.2331;0.2350;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.04] G2[0.20];0.74;0.77;0.74;0.77;0.41;0.00;0.73;0.12;0.0529;0.0975;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.12;0.28;0.05;0.00;0.23;0.23;0.83;0.12;0.0529;0.0975;0
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.08] G2[0.07];0.63;0.66;0.17;0.20;0.05;0.00;0.62;0.12;0.0529;0.0975;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.25] G2[0.20];0.93;0.77;0.64;0.77;0.41;0.00;0.71;0.12;0.2464;0.2373;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.49;0.77;0.27;0.34;0.38;0.33;0.78;0.12;0.2464;0.2373;1
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.16] A1[0.08] G1[0.07] G2[0.07];0.54;0.55;0.15;0.21;0.05;0.00;0.68;0.12;0.2464;0.2373;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.04] G2[0.20];0.77;0.77;0.75;0.77;0.41;0.00;0.73;0.12;0.0326;0.0859;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.12;0.28;0.05;0.00;0.23;0.23;0.83;0.12;0.0326;0.0859;0
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.16] A1[0.08] G1[0.07] G2[0.07];0.67;0.70;0.17;0.21;0.05;0.00;0.60;0.12;0.0326;0.0859;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.24] G2[0.21];0.93;0.77;0.63;0.77;0.41;0.00;0.71;0.12;0.2489;0.2396;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.48;0.77;0.27;0.34;0.38;0.33;0.78;0.12;0.2489;0.2396;1
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.07] G2[0.08];0.56;0.57;0.15;0.21;0.05;0.00;0.67;0.12;0.2489;0.2396;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.04] G2[0.21];0.80;0.77;0.75;0.77;0.41;0.00;0.72;0.12;0.0330;0.0737;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.12;0.28;0.05;0.00;0.23;0.23;0.83;0.12;0.0330;0.0737;0
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.07] G2[0.08];0.70;0.72;0.18;0.21;0.05;0.00;0.59;0.12;0.0330;0.0737;1
10;10;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G7: G7: IF fire threat level is >=H AND suppression feasibility is VH THEN head knockdown 0.9, resource deployment 0.8 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.24] G2[0.21];0.94;0.78;0.63;0.77;0.41;0.00;0.71;0.12;0.2489;0.2408;1
10;10;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G7: G7: IF fire threat level is >=H AND suppression feasibility is VH THEN head knockdown 0.9, resource deployment 0.8 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.59;0.77;0.27;0.34;0.37;0.33;0.76;0.12;0.2489;0.2408;1
10;10;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G7: G7: IF fire threat level is >=H AND suppression feasibility is VH THEN head knockdown 0.9, resource deployment 0.8 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.07] G2[0.08];0.72;0.72;0.15;0.21;0.05;0.00;0.59;0.12;0.2489;0.2408;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.04] G2[0.21];0.82;0.77;0.76;0.77;0.41;0.00;0.72;0.12;0.0334;0.0682;1
10;10;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.12;0.28;0.05;0.00;0.23;0.23;0.83;0.12;0.0334;0.0682;0
10;10;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.07] G2[0.08];0.71;0.74;0.18;0.20;0.05;0.00;0.58;0.12;0.0334;0.0682;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.24] G2[0.21];0.94;0.78;0.63;0.77;0.41;0.00;0.72;0.11;0.2493;0.2435;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.59;0.77;0.26;0.34;0.37;0.33;0.75;0.11;0.2493;0.2435;1
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.07] G2[0.09];0.73;0.73;0.15;0.21;0.05;0.00;0.58;0.11;0.2493;0.2435;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.04] G2[0.21];0.84;0.78;0.76;0.77;0.41;0.00;0.72;0.11;0.0338;0.0611;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.12;0.28;0.05;0.00;0.23;0.23;0.84;0.11;0.0338;0.0611;0
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.07] G2[0.09];0.72;0.74;0.18;0.20;0.05;0.00;0.57;0.11;0.0338;0.0611;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.23] G2[0.21];0.94;0.78;0.63;0.77;0.41;0.00;0.72;0.11;0.2526;0.2458;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.59;0.77;0.26;0.34;0.37;0.33;0.75;0.11;0.2526;0.2458;1
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.07] G2[0.09];0.73;0.73;0.15;0.21;0.05;0.00;0.58;0.11;0.2526;0.2458;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.04] G2[0.21];0.85;0.78;0.76;0.77;0.41;0.00;0.72;0.11;0.0342;0.0638;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.28;0.05;0.00;0.23;0.23;0.84;0.11;0.0342;0.0638;0
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.07] G2[0.09];0.72;0.75;0.18;0.20;0.05;0.00;0.57;0.11;0.0342;0.0638;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.23] G2[0.21];0.94;0.78;0.63;0.77;0.41;0.00;0.72;0.11;0.2475;0.2471;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.58;0.77;0.26;0.34;0.37;0.33;0.75;0.11;0.2475;0.2471;1
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.74;0.73;0.15;0.20;0.05;0.00;0.57;0.11;0.2475;0.2471;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.04] G2[0.21];0.86;0.78;0.76;0.77;0.41;0.00;0.72;0.11;0.0346;0.0558;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.28;0.05;0.00;0.23;0.23;0.84;0.11;0.0346;0.0558;0
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.73;0.75;0.18;0.20;0.05;0.00;0.56;0.11;0.0346;0.0558;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.23] G2[0.21];0.94;0.78;0.63;0.77;0.41;0.00;0.72;0.11;0.2527;0.2507;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.12];0.58;0.77;0.26;0.34;0.37;0.33;0.75;0.11;0.2527;0.2507;1
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.74;0.74;0.15;0.20;0.05;0.00;0.57;0.11;0.2527;0.2507;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.04] G2[0.21];0.86;0.78;0.76;0.77;0.41;0.00;0.71;0.11;0.0351;0.0543;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.28;0.05;0.00;0.23;0.23;0.84;0.11;0.0351;0.0543;0
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.73;0.75;0.18;0.20;0.05;0.00;0.56;0.11;0.0351;0.0543;1
15;15;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G8: G8: IF suppression feasibility is VH AND fire threat level is >=H AND evacuation pressure is VH THEN wet containment line 0.9, resource deployment 0.8 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.23] G2[0.21];0.94;0.78;0.79;0.77;0.41;0.00;0.72;0.11;0.2518;0.2508;1
15;15;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G8: G8: IF suppression feasibility is VH AND fire threat level is >=H AND evacuation pressure is VH THEN wet containment line 0.9, resource deployment 0.8 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.12] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.12];0.58;0.77;0.35;0.34;0.37;0.33;0.75;0.11;0.2518;0.2508;1
15;15;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G8: G8: IF suppression feasibility is VH AND fire threat level is >=H AND evacuation pressure is VH THEN wet containment line 0.9, resource deployment 0.8 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.74;0.75;0.18;0.20;0.05;0.00;0.56;0.11;0.2518;0.2508;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.04] G2[0.21];0.87;0.78;0.76;0.77;0.41;0.00;0.71;0.11;0.0355;0.0521;1
15;15;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.11;0.0355;0.0521;0
15;15;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.74;0.75;0.18;0.20;0.05;0.00;0.56;0.11;0.0355;0.0521;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.23] G2[0.21];0.94;0.78;0.79;0.77;0.41;0.00;0.72;0.11;0.2552;0.2531;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.14] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.14];0.58;0.77;0.37;0.38;0.38;0.33;0.74;0.11;0.2552;0.2531;1
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.74;0.74;0.18;0.20;0.05;0.00;0.56;0.11;0.2552;0.2531;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.04] G2[0.21];0.87;0.78;0.76;0.77;0.41;0.00;0.71;0.11;0.0360;0.0499;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.11;0.0360;0.0499;0
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.74;0.74;0.18;0.20;0.05;0.00;0.56;0.11;0.0360;0.0499;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.78;0.78;0.41;0.00;0.72;0.11;0.2542;0.2570;1
17;17;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.15] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.15];0.58;0.77;0.39;0.42;0.39;0.33;0.73;0.11;0.2542;0.2570;1
17;17;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.73;0.74;0.18;0.20;0.05;0.00;0.55;0.11;0.2542;0.2570;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.03] G2[0.21];0.87;0.78;0.76;0.78;0.41;0.00;0.71;0.11;0.0364;0.0477;1
17;17;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09];0.11;0.27;0.05;0.00;0.23;0.23;0.84;0.11;0.0364;0.0477;0
17;17;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.07] G2[0.09];0.74;0.74;0.18;0.20;0.05;0.00;0.56;0.11;0.0364;0.0477;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.20] A1[0.68] G1[0.22] G2[0.21];0.94;0.78;0.78;0.78;0.41;0.00;0.71;0.11;0.2550;0.2574;1
