step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.08] A1[0.68] A2[0.18] A3[0.18];0.91;0.79;0.81;0.71;0.51;0.33;0.69;0.12;0.2422;0.2348;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.71;0.78;0.51;0.72;0.51;0.52;0.64;0.12;0.2422;0.2348;1
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] A2[0.27] A3[0.27];0.59;0.46;0.28;0.60;0.48;0.07;0.86;0.12;0.2422;0.2348;1
5;5;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.18] R26[0.11] A1[0.68] A2[0.18] A3[0.18];0.91;0.80;0.82;0.71;0.51;0.33;0.70;0.12;0.2446;0.2376;1
5;5;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.71;0.78;0.51;0.72;0.51;0.52;0.64;0.12;0.2446;0.2376;1
5;5;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] A2[0.28] A3[0.28];0.67;0.54;0.29;0.60;0.48;0.07;0.83;0.12;0.2446;0.2376;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.13] A1[0.68] A2[0.18] A3[0.18];0.92;0.80;0.83;0.71;0.51;0.32;0.70;0.12;0.2476;0.2401;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.71;0.78;0.51;0.72;0.51;0.52;0.64;0.12;0.2476;0.2401;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] A2[0.28] A3[0.28];0.72;0.60;0.30;0.60;0.48;0.07;0.81;0.12;0.2476;0.2401;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.13] A1[0.68] A2[0.18] A3[0.18];0.92;0.80;0.83;0.71;0.51;0.32;0.70;0.12;0.2476;0.2401;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.71;0.78;0.51;0.72;0.51;0.52;0.64;0.12;0.2476;0.2401;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] A2[0.28] A3[0.28];0.72;0.60;0.30;0.60;0.48;0.07;0.81;0.12;0.2476;0.2401;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.13] A1[0.68] A2[0.18] A3[0.18];0.92;0.80;0.83;0.71;0.51;0.32;0.70;0.12;0.2476;0.2401;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.71;0.78;0.51;0.72;0.51;0.52;0.64;0.12;0.2476;0.2401;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] A2[0.28] A3[0.28];0.72;0.60;0.30;0.60;0.48;0.07;0.81;0.12;0.2476;0.2401;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] A2[0.18] A3[0.18];0.92;0.80;0.81;0.71;0.51;0.31;0.71;0.12;0.2423;0.2417;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.71;0.77;0.51;0.72;0.50;0.52;0.64;0.12;0.2423;0.2417;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] A2[0.29] A3[0.29];0.77;0.64;0.30;0.60;0.48;0.07;0.80;0.12;0.2423;0.2417;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] A2[0.17] A3[0.17];0.92;0.80;0.79;0.70;0.51;0.31;0.71;0.12;0.2423;0.2436;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.71;0.77;0.51;0.72;0.50;0.52;0.65;0.12;0.2423;0.2436;1
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.16] A1[0.08] A2[0.29] A3[0.29];0.79;0.68;0.30;0.60;0.48;0.07;0.79;0.12;0.2423;0.2436;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] A2[0.17] A3[0.17];0.92;0.80;0.77;0.70;0.51;0.30;0.72;0.12;0.2455;0.2468;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.71;0.77;0.50;0.72;0.50;0.52;0.65;0.12;0.2455;0.2468;1
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] A2[0.30] A3[0.30];0.81;0.71;0.29;0.60;0.48;0.07;0.78;0.12;0.2455;0.2468;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] A2[0.16] A3[0.16];0.92;0.80;0.75;0.70;0.51;0.29;0.72;0.12;0.2458;0.2484;1
10;10;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.71;0.77;0.50;0.72;0.50;0.52;0.65;0.12;0.2458;0.2484;1
10;10;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] A2[0.30] A3[0.30];0.81;0.72;0.28;0.60;0.48;0.07;0.78;0.12;0.2458;0.2484;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] A2[0.16] A3[0.16];0.92;0.80;0.73;0.70;0.51;0.29;0.72;0.11;0.2529;0.2492;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.71;0.77;0.50;0.72;0.50;0.51;0.65;0.11;0.2529;0.2492;1
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] A2[0.30] A3[0.30];0.82;0.74;0.28;0.60;0.48;0.07;0.77;0.11;0.2529;0.2492;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] A2[0.15] A3[0.15];0.92;0.80;0.71;0.70;0.51;0.28;0.72;0.11;0.2514;0.2514;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.07] R26[0.13] A1[0.12];0.71;0.77;0.51;0.72;0.50;0.52;0.65;0.11;0.2514;0.2514;1
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] A2[0.30] A3[0.30];0.82;0.75;0.27;0.60;0.48;0.07;0.77;0.11;0.2514;0.2514;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] A2[0.15] A3[0.15];0.92;0.80;0.69;0.70;0.51;0.27;0.72;0.11;0.2513;0.2524;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.14] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.14];0.71;0.77;0.55;0.73;0.50;0.53;0.65;0.11;0.2513;0.2524;1
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] A2[0.31] A3[0.31];0.82;0.76;0.27;0.60;0.48;0.07;0.77;0.11;0.2513;0.2524;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] A2[0.14] A3[0.14];0.92;0.80;0.68;0.70;0.51;0.26;0.72;0.11;0.2539;0.2541;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.15] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.15];0.71;0.77;0.60;0.73;0.50;0.53;0.65;0.11;0.2539;0.2541;1
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] A2[0.31] A3[0.31];0.82;0.76;0.27;0.60;0.48;0.07;0.77;0.11;0.2539;0.2541;1
