step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.66;0.74;0.85;0.12;0.0548;0.0708;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.34] R4[0.06] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.84;0.12;0.0586;0.0728;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.66;0.74;0.85;0.12;0.0573;0.0736;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.31] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0580;0.0755;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.37;0.59;0.37;0.81;0.66;0.74;0.85;0.12;0.0574;0.0750;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.12] R3[0.29] R4[0.07] R7[0.07] R9[0.08];0.00;0.00;0.00;0.00;0.66;0.74;0.85;0.12;0.0693;0.0783;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.74;0.86;0.12;0.0574;0.0764;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.12] R3[0.27] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.74;0.85;0.12;0.0745;0.0803;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.25] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.12;0.0567;0.0778;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.25] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.12;0.0767;0.0837;1
10;10;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G20: G20: IF evacuation pressure is VH AND fire threat level is VL THEN evacuation 0.7, suppression effort 0.3 (adaptation-born: generative (template), gates G1-G4);3;3;R1[0.07] R2[0.11] R3[0.24] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.12;0.0576;0.0778;1
10;10;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.07] R2[0.11] R3[0.24] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.12;0.0817;0.0870;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0576;0.0785;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.23] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0803;0.0909;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.22] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0592;0.0799;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.22] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0776;0.0929;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0577;0.0833;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0783;0.0954;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0592;0.0813;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.21] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.75;0.86;0.11;0.0741;0.0961;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0601;0.0820;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.66;0.76;0.86;0.11;0.0716;0.0974;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0609;0.0847;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0717;0.0974;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0632;0.0861;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.11] R3[0.20] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0718;0.0993;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.75;0.86;0.11;0.0648;0.0868;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0667;0.1024;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0664;0.0881;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0667;0.1036;1
20;20;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0627;0.0908;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0690;0.1055;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0597;0.0901;1
21;21;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0712;0.1061;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.11;0.0597;0.0902;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.11;0.0720;0.1055;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0620;0.0972;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.19] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.10;0.0735;0.1056;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.18] R4[0.07] R7[0.07] R9[0.07];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0610;0.0915;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.07] R2[0.10] R3[0.18] R4[0.07] R7[0.07] R9[0.07];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.10;0.0757;0.1056;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0618;0.0928;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.10;0.0750;0.1057;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0626;0.0941;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.10;0.0722;0.1057;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0635;0.0973;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.86;0.10;0.0722;0.1063;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0642;0.0967;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0730;0.1058;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.59;0.37;0.81;0.66;0.76;0.86;0.10;0.0650;0.0980;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0730;0.1058;1
30;30;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: mid+gap) → ACCEPTED: R34 consequents +0.05 | NO-HARM: no PHYSICAL improvement forecast (phys 0.1801 vs 0.1527), offensive orders withheld; life-safety orders stand;1;1;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.00;0.00;0.00;0.00;0.66;0.76;0.85;0.10;0.0650;0.0962;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0731;0.1052;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.00;0.00;0.00;0.00;0.66;0.76;0.85;0.10;0.0854;0.0974;1
31;31;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0731;0.1152;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.00;0.00;0.00;0.00;0.67;0.76;0.85;0.10;0.0834;0.0993;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0739;0.1065;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0848;0.0999;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0739;0.1175;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0848;0.1012;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0732;0.1066;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0848;0.1042;1
35;35;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.06] R2[0.10] R3[0.18] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.10;0.0733;0.1060;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0849;0.1049;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0733;0.1061;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0849;0.1043;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0741;0.1079;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0856;0.1049;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0734;0.1061;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0856;0.1074;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0735;0.1056;1
40;40;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0857;0.1062;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.10] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0735;0.1050;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0857;0.1057;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0729;0.1051;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0865;0.1063;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0729;0.1063;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0865;0.1063;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0729;0.1063;1
42;42;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0729;0.1063;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0872;0.1057;1
43;43;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0729;0.1057;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0872;0.1064;1
44;44;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.85;0.09;0.0730;0.1058;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0866;0.1064;1
45;45;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0730;0.1058;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0866;0.1070;1
46;46;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0731;0.1058;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0867;0.1065;1
47;47;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0731;0.1059;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0867;0.1065;1
48;48;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0731;0.1095;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0867;0.1077;1
49;49;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.17] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0732;0.1060;1
50;50;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.16] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0881;0.1072;1
50;50;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.16] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.09;0.0732;0.1060;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.16] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.08;0.0875;0.1078;1
51;51;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.16] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.08;0.0732;0.1072;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.16] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.08;0.0889;0.1096;1
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.06] R2[0.09] R3[0.16] R4[0.06] R7[0.07] R9[0.06];0.37;0.60;0.39;0.82;0.67;0.76;0.84;0.08;0.0733;0.1061;1
0;0;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R1[0.11] R2[0.17] R3[0.63] R4[0.04] R7[0.07] R9[0.11];0.39;0.58;0.31;0.81;0.58;0.37;0.75;0.00;0.0601;0.0538;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R1[0.11] R2[0.17] R3[0.63] R4[0.04] R7[0.07] R9[0.11];0.39;0.58;0.33;0.82;0.59;0.37;0.74;0.00;0.0601;0.0538;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R1[0.11] R2[0.17] R3[0.63] R4[0.04] R7[0.07] R9[0.11];0.39;0.58;0.33;0.82;0.59;0.37;0.74;0.00;0.0601;0.0538;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.58] R4[0.04] R7[0.07] R9[0.10];0.38;0.58;0.32;0.81;0.58;0.40;0.77;0.12;0.0561;0.0568;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.58] R4[0.04] R7[0.07] R9[0.10];0.00;0.00;0.00;0.00;0.59;0.40;0.77;0.12;0.0561;0.0568;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.58] R4[0.04] R7[0.07] R9[0.10];0.00;0.00;0.00;0.00;0.59;0.40;0.77;0.12;0.0561;0.0568;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.50] R4[0.05] R7[0.07] R9[0.09];0.36;0.58;0.35;0.81;0.65;0.72;0.83;0.12;0.0585;0.0628;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.50] R4[0.05] R7[0.07] R9[0.09];0.00;0.00;0.00;0.00;0.65;0.72;0.82;0.12;0.0585;0.0628;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.15] R3[0.50] R4[0.05] R7[0.07] R9[0.09];0.00;0.00;0.00;0.00;0.65;0.72;0.82;0.12;0.0585;0.0628;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.14] R3[0.43] R4[0.05] R7[0.07] R9[0.09];0.36;0.58;0.37;0.81;0.65;0.73;0.83;0.12;0.0547;0.0650;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.14] R3[0.43] R4[0.05] R7[0.07] R9[0.09];0.00;0.00;0.00;0.00;0.66;0.73;0.83;0.12;0.0547;0.0649;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.09] R2[0.14] R3[0.43] R4[0.05] R7[0.07] R9[0.09];0.00;0.00;0.00;0.00;0.66;0.73;0.83;0.12;0.0547;0.0649;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R1[0.08] R2[0.13] R3[0.38] R4[0.06] R7[0.07] R9[0.08];0.37;0.58;0.37;0.81;0.65;0.74;0.84;0.12;0.0548;0.0657;1
