step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.32] R6[0.07] R9[0.05] R10[0.07] R12[0.07] R13[0.13];0.57;0.72;0.06;0.56;0.49;0.67;0.70;0.12;0.0371;0.2420;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.28] R6[0.06] R9[0.05] R10[0.07] R12[0.07] R13[0.16];0.59;0.72;0.06;0.59;0.53;0.70;0.70;0.12;0.0330;0.2300;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.28] R6[0.06] R9[0.05] R10[0.07] R12[0.07] R13[0.16];0.59;0.72;0.06;0.57;0.50;0.70;0.70;0.12;0.0330;0.2425;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.28] R6[0.06] R9[0.05] R10[0.07] R12[0.07] R13[0.16];0.59;0.72;0.06;0.57;0.50;0.70;0.70;0.12;0.0371;0.2427;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.18];0.60;0.72;0.06;0.59;0.53;0.71;0.70;0.12;0.0330;0.2222;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.18];0.60;0.72;0.06;0.57;0.50;0.71;0.70;0.12;0.0330;0.2437;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.18];0.60;0.72;0.06;0.57;0.50;0.71;0.70;0.12;0.0372;0.2438;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.19];0.62;0.72;0.06;0.59;0.54;0.71;0.70;0.12;0.0330;0.2201;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.19];0.62;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0330;0.2439;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.19];0.62;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0373;0.2441;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.20] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.21];0.63;0.72;0.06;0.59;0.54;0.71;0.70;0.12;0.0330;0.2139;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.20] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.21];0.63;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0330;0.2467;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.20] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.21];0.63;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0373;0.2469;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.19] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.60;0.54;0.71;0.70;0.12;0.0331;0.1934;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.18] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0331;0.2469;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.18] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0374;0.2472;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.17] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.60;0.55;0.71;0.70;0.12;0.0331;0.1364;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.17] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0331;0.2471;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.17] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.22];0.64;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0374;0.2474;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.16] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.60;0.55;0.71;0.70;0.11;0.0331;0.0587;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.16] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.57;0.51;0.71;0.71;0.11;0.0331;0.2475;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.16] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.57;0.51;0.71;0.71;0.11;0.0375;0.2479;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.16] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.60;0.55;0.71;0.70;0.11;0.0331;0.0499;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.57;0.51;0.71;0.71;0.11;0.0331;0.2475;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.23];0.65;0.72;0.06;0.57;0.51;0.71;0.71;0.11;0.0376;0.2479;1
13;13;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → ACCEPTED: A2: A2: IF suppression feasibility is VH AND asset exposure risk is M THEN asset protection 0.5, evacuation 0.4 (adaptation-born: resolution increase (instantiated antecedent cell)) (coverage gap, admitted non-inferior at fired weight 1.00);2;2;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.65;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0608;0.0499;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0333;0.2476;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0376;0.2480;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.15] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0512;0.0499;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.14] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0333;0.2477;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.14] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.72;0.06;0.57;0.52;0.71;0.71;0.11;0.0377;0.2481;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.14] R6[0.05] R9[0.05] R10[0.09] R12[0.08] R13[0.24];0.66;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0333;0.2477;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.13] R6[0.05] R9[0.04] R10[0.08] R12[0.07] R13[0.21];0.66;0.74;0.05;0.57;0.52;0.71;0.67;0.00;0.0375;0.2482;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.13] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.66;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0334;0.2477;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.04] R9[0.04] R10[0.08] R12[0.06] R13[0.19];0.66;0.75;0.05;0.57;0.51;0.64;0.65;0.00;0.0374;0.2482;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.13] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.66;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0334;0.2478;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.10] R6[0.04] R9[0.03] R10[0.07] R12[0.06] R13[0.17];0.66;0.76;0.04;0.57;0.51;0.57;0.63;0.00;0.0372;0.2483;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.13] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.66;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0335;0.2479;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.09] R6[0.04] R9[0.03] R10[0.06] R12[0.05] R13[0.16];0.66;0.77;0.04;0.57;0.51;0.51;0.62;0.00;0.0370;0.2484;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0335;0.2479;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.08] R6[0.03] R9[0.03] R10[0.05] R12[0.05] R13[0.14];0.65;0.77;0.03;0.56;0.51;0.46;0.59;0.00;0.0371;0.2484;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0336;0.2480;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.07] R6[0.03] R9[0.02] R10[0.05] R12[0.04] R13[0.13];0.63;0.75;0.03;0.53;0.51;0.42;0.57;0.00;0.0376;0.2485;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0336;0.2480;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.07] R6[0.03] R9[0.02] R10[0.04] R12[0.04] R13[0.11];0.60;0.73;0.03;0.51;0.51;0.37;0.54;0.00;0.0380;0.2485;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.71;0.11;0.0336;0.2480;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.06] R6[0.02] R9[0.02] R10[0.04] R12[0.03] R13[0.10];0.56;0.72;0.02;0.50;0.51;0.34;0.53;0.00;0.0381;0.2486;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0337;0.2482;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.05] R6[0.02] R9[0.02] R10[0.04] R12[0.03] R13[0.09];0.52;0.72;0.02;0.50;0.50;0.30;0.53;0.00;0.0382;0.2487;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0337;0.2482;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.05] R6[0.02] R9[0.02] R10[0.03] R12[0.03] R13[0.08];0.50;0.75;0.02;0.47;0.45;0.27;0.54;0.00;0.0376;0.2488;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0338;0.2483;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.04] R6[0.02] R9[0.01] R10[0.03] R12[0.03] R13[0.07];0.49;0.79;0.02;0.44;0.40;0.24;0.56;0.00;0.0371;0.2489;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0338;0.2483;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.04] R6[0.02] R9[0.01] R10[0.03] R12[0.02] R13[0.07];0.47;0.82;0.02;0.40;0.36;0.22;0.57;0.00;0.0365;0.2489;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0338;0.2486;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.04] R6[0.01] R9[0.01] R10[0.02] R12[0.02] R13[0.06];0.46;0.84;0.01;0.37;0.33;0.20;0.58;0.00;0.0360;0.2492;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.12] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0339;0.2487;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.03] R6[0.01] R9[0.01] R10[0.02] R12[0.02] R13[0.05];0.45;0.87;0.01;0.34;0.29;0.18;0.59;0.00;0.0355;0.2493;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.24];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0339;0.2489;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.03] R6[0.01] R10[0.02] R12[0.02] R13[0.05] R20[0.02];0.43;0.89;0.01;0.31;0.26;0.16;0.60;0.00;0.0353;0.2495;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.11] R6[0.05] R9[0.04] R10[0.09] R12[0.08] R13[0.23];0.67;0.73;0.06;0.57;0.52;0.71;0.70;0.10;0.0339;0.2489;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.03] R6[0.01] R10[0.02] R12[0.01] R13[0.04] R20[0.02];0.41;0.90;0.01;0.28;0.24;0.14;0.61;0.00;0.0352;0.2496;1
0;0;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G23: G23: IF asset exposure risk is M AND fire threat level is VL THEN asset protection 0.5, suppression effort 0.2 (adaptation-born: generative (template), gates G1-G4);3;3;R3[0.52] R6[0.09] R9[0.07] R10[0.06] R13[0.07] R20[0.03];0.53;0.74;0.00;0.45;0.41;0.29;0.70;0.00;0.2194;0.2194;1
0;0;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R3[0.52] R6[0.09] R9[0.07] R10[0.06] R13[0.07] R20[0.03];0.53;0.74;0.00;0.46;0.41;0.29;0.70;0.00;0.2194;0.2194;1
0;0;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R3[0.52] R6[0.09] R9[0.07] R10[0.06] R13[0.07] R20[0.03];0.53;0.74;0.00;0.46;0.41;0.29;0.70;0.00;0.2194;0.2194;1
0;0;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R3[0.52] R6[0.09] R9[0.07] R10[0.06] R13[0.07] R20[0.03];0.53;0.74;0.00;0.46;0.41;0.29;0.70;0.00;0.2194;0.2194;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.46] R6[0.08] R9[0.06] R10[0.05] R13[0.07] R20[0.03];0.53;0.75;0.00;0.45;0.41;0.26;0.68;0.00;0.0327;0.2319;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.46] R6[0.08] R9[0.06] R10[0.05] R13[0.07] R20[0.03];0.53;0.75;0.00;0.46;0.41;0.26;0.68;0.00;0.0327;0.2319;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.46] R6[0.08] R9[0.06] R10[0.05] R13[0.07] R20[0.03];0.53;0.75;0.00;0.46;0.41;0.26;0.68;0.00;0.0361;0.2319;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.46] R6[0.08] R9[0.06] R10[0.05] R13[0.07] R20[0.03];0.53;0.75;0.00;0.46;0.41;0.26;0.68;0.00;0.0361;0.2319;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.44] R6[0.07] R9[0.06] R10[0.05] R13[0.06] R20[0.02];0.53;0.76;0.00;0.44;0.41;0.30;0.70;0.12;0.0327;0.2294;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.44] R6[0.07] R9[0.06] R10[0.05] R13[0.06] R20[0.02];0.53;0.76;0.00;0.45;0.41;0.30;0.70;0.12;0.0327;0.2325;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.44] R6[0.07] R9[0.06] R10[0.05] R13[0.06] R20[0.02];0.53;0.76;0.00;0.45;0.41;0.30;0.70;0.12;0.0361;0.2325;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.42] R6[0.07] R9[0.06] R10[0.05] R13[0.06] R20[0.02];0.53;0.76;0.00;0.45;0.41;0.24;0.65;0.00;0.0360;0.2325;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.37] R6[0.07] R9[0.06] R10[0.06] R12[0.06] R13[0.10];0.55;0.72;0.06;0.58;0.51;0.63;0.70;0.12;0.0329;0.2284;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.37] R6[0.07] R9[0.06] R10[0.06] R12[0.06] R13[0.10];0.55;0.72;0.06;0.56;0.49;0.63;0.71;0.12;0.0329;0.2348;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.37] R6[0.07] R9[0.06] R10[0.06] R12[0.06] R13[0.10];0.55;0.72;0.06;0.56;0.49;0.63;0.71;0.12;0.0369;0.2349;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.38] R6[0.06] R9[0.05] R10[0.04] R13[0.05] R20[0.02];0.53;0.77;0.00;0.45;0.41;0.21;0.63;0.00;0.0358;0.2349;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.32] R6[0.07] R9[0.05] R10[0.07] R12[0.07] R13[0.13];0.57;0.72;0.06;0.59;0.52;0.67;0.70;0.12;0.0330;0.2273;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.32] R6[0.07] R9[0.05] R10[0.07] R12[0.07] R13[0.13];0.57;0.72;0.06;0.56;0.49;0.67;0.70;0.12;0.0330;0.2419;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.32] R6[0.07] R9[0.05] R10[0.07] R12[0.07] R13[0.13];0.57;0.72;0.06;0.56;0.49;0.67;0.70;0.12;0.0371;0.2420;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.34] R6[0.06] R9[0.05] R10[0.04] R13[0.05] R20[0.02];0.53;0.79;0.00;0.45;0.41;0.19;0.61;0.00;0.0356;0.2420;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.28] R6[0.06] R9[0.05] R10[0.07] R12[0.07] R13[0.16];0.59;0.72;0.06;0.59;0.53;0.70;0.70;0.12;0.0330;0.2300;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.28] R6[0.06] R9[0.05] R10[0.07] R12[0.07] R13[0.16];0.59;0.72;0.06;0.57;0.50;0.70;0.70;0.12;0.0330;0.2425;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.28] R6[0.06] R9[0.05] R10[0.07] R12[0.07] R13[0.16];0.59;0.72;0.06;0.57;0.50;0.70;0.70;0.12;0.0371;0.2427;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.30] R6[0.05] R9[0.04] R10[0.04] R13[0.04] R20[0.02];0.52;0.79;0.00;0.45;0.41;0.17;0.59;0.00;0.0356;0.2426;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.18];0.60;0.72;0.06;0.59;0.53;0.71;0.70;0.12;0.0330;0.2222;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.18];0.60;0.72;0.06;0.57;0.50;0.71;0.70;0.12;0.0330;0.2437;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.18];0.60;0.72;0.06;0.57;0.50;0.71;0.70;0.12;0.0372;0.2438;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.27] R6[0.05] R9[0.04] R10[0.03] R13[0.04] R20[0.02];0.51;0.78;0.00;0.43;0.41;0.15;0.58;0.00;0.0358;0.2438;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.19];0.62;0.72;0.06;0.59;0.54;0.71;0.70;0.12;0.0330;0.2201;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.19];0.62;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0330;0.2439;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.06] R9[0.05] R10[0.08] R12[0.08] R13[0.19];0.62;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0373;0.2441;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.25] R6[0.04] R9[0.03] R10[0.03] R13[0.03] R20[0.01];0.50;0.78;0.00;0.41;0.39;0.14;0.57;0.00;0.0358;0.2440;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.20] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.21];0.63;0.72;0.06;0.59;0.54;0.71;0.70;0.12;0.0330;0.2139;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.20] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.21];0.63;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0330;0.2467;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.20] R6[0.06] R9[0.05] R10[0.09] R12[0.08] R13[0.21];0.63;0.72;0.06;0.57;0.51;0.71;0.71;0.12;0.0373;0.2469;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R3[0.22] R6[0.04] R9[0.03] R10[0.03] R13[0.03] R20[0.01];0.51;0.80;0.00;0.37;0.35;0.12;0.58;0.00;0.0354;0.2468;1
